datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_4x_prop_sites_avail,M_OGI_4x_cost,M_OGI_4x_sites_visited,M_OGI_4x_travel_time,M_OGI_4x_survey_time,M_OGI_4x_redund_tags,M_OGI_4x_missed_leaks,M_OGI_4x_sites_vis_w_leaks,M_OGI_4x_eff_flags,M_OGI_4x_n_tags,M_OGI_4x_flags_redund1,M_OGI_4x_flags_redund2,M_OGI_4x_flag_wo_vent
2024-09-23,91,0.0,0.0,808.9567360350494,0.0,747.0,353.37044342744565,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,90,1.0,1.0,808.9567360350494,0.0,747.0,361.6436892490967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,91,0.0,0.0,808.9567360350494,0.0,747.0,361.6436892490967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,91,1.0,1.0,808.9567360350494,0.0,747.0,362.5343323117026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,92,3.0,3.0,808.9567360350494,0.0,747.0,379.51687053258985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,95,0.0,0.0,810.7557502738226,0.0,747.0,379.51687053258985,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-09-29,95,1.0,1.0,810.7557502738226,0.0,747.0,380.1406412787577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,96,0.0,0.0,810.7557502738226,0.0,747.0,380.1406412787577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,96,0.0,0.0,812.5547645125959,0.0,747.0,380.1406412787577,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,96,1.0,1.0,814.3537787513691,0.0,747.0,381.7191373139039,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-03,97,1.0,1.0,816.1527929901423,0.0,747.0,382.6638684870341,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2024-10-04,98,0.0,0.0,817.9518072289155,0.0,747.0,382.6638684870341,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-05,98,2.0,2.0,819.750821467689,0.0,747.0,387.9578421782843,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,100,0.0,0.0,821.5498357064622,0.0,747.0,387.9578421782843,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-07,100,0.0,0.0,823.3488499452355,0.0,747.0,387.9578421782843,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-08,100,1.0,1.0,825.1478641840088,0.0,747.0,389.59589612176234,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-09,101,2.0,2.0,826.946878422782,0.0,747.0,399.2574089638285,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,103,1.0,1.0,828.7458926615552,0.0,747.0,400.0946322527607,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,104,0.0,0.0,830.5449069003287,0.0,747.0,400.0946322527607,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-12,104,0.0,0.0,832.3439211391019,0.0,747.0,400.0946322527607,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-13,104,1.0,1.0,834.1429353778751,0.0,747.0,400.85953454053896,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-14,105,0.0,0.0,836.3417305585981,0.0,749.0,389.1813473921474,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-15,103,0.0,0.0,838.1407447973713,0.0,749.0,389.1813473921474,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-16,103,2.0,2.0,839.9397590361446,0.0,749.0,419.6000253420441,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-17,105,0.0,0.0,841.7387732749178,0.0,749.0,419.6000253420441,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-18,105,2.0,2.0,843.9375684556408,0.0,751.0,418.0565242594408,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-19,105,2.0,2.0,846.3362541073385,0.0,754.0,385.66630527362287,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,104,1.0,1.0,848.5350492880613,0.0,756.0,381.2330892521742,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-21,103,1.0,1.0,850.3340635268345,0.0,756.0,389.1328144947666,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-22,104,1.0,1.0,852.5328587075575,0.0,758.0,378.5433413240089,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2024-10-23,103,0.0,0.0,854.5317634173057,0.0,759.0,372.085375939423,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-24,102,1.0,1.0,856.5306681270537,0.0,760.0,362.09306810200474,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,102,0.0,0.0,858.3296823658269,0.0,760.0,362.09306810200474,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-26,102,1.0,1.0,860.328587075575,0.0,761.0,372.91225856995504,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0
2024-10-27,102,0.0,0.0,862.5273822562979,0.0,763.0,368.5569909094386,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,100,0.0,0.0,864.526286966046,0.0,764.0,357.21515192352155,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,99,0.0,0.0,866.5251916757941,0.0,765.0,317.5640298480529,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-10-30,98,0.0,0.0,868.7239868565171,0.0,767.0,309.8138032375074,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-10-31,96,0.0,0.0,870.722891566265,0.0,768.0,305.4278712115517,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2024-11-01,95,0.0,0.0,872.9216867469878,0.0,770.0,298.7318672337362,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2024-11-02,93,1.0,1.0,873.7212486308871,0.0,771.0,302.37010915431415,800.0,200.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,93,0.0,0.0,873.7212486308871,0.0,771.0,302.37010915431415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,93,0.0,0.0,873.9211391018621,0.0,772.0,301.42537798118394,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,92,0.0,0.0,873.9211391018621,0.0,772.0,301.42537798118394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,92,0.0,0.0,874.3209200438116,0.0,774.0,299.9325456254406,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,90,2.0,2.0,874.5208105147864,0.0,775.0,300.962660834767,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,91,1.0,1.0,875.1204819277108,0.0,778.0,293.502969059942,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,89,0.0,0.0,875.5202628696605,0.0,780.0,287.7117181431832,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,87,0.0,0.0,875.5202628696605,0.0,780.0,287.7117181431832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,87,1.0,1.0,876.1199342825848,0.0,783.0,279.4450339466056,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,85,0.0,0.0,877.119386637459,0.0,788.0,248.05451430390013,1000.0,1000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,80,0.0,0.0,877.119386637459,0.0,788.0,248.05451430390013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,80,0.0,0.0,877.3192771084338,0.0,789.0,247.0480461889042,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,79,0.0,0.0,877.5191675794085,0.0,790.0,245.0296101351218,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-16,78,0.0,0.0,877.9189485213583,0.0,792.0,237.52766980154087,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,76,0.0,0.0,878.1188389923329,0.0,793.0,233.59633984265434,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,75,2.0,2.0,878.3187294633078,0.0,794.0,246.12316078285187,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,76,3.0,3.0,878.3187294633078,0.0,794.0,260.4573149181899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,79,1.0,1.0,878.3187294633078,0.0,794.0,262.64200709914115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,80,0.0,0.0,878.3187294633078,0.0,794.0,262.64200709914115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,80,1.0,1.0,878.3187294633078,0.0,794.0,280.27439075865044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-23,81,0.0,0.0,878.3187294633078,0.0,794.0,280.27439075865044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-24,81,0.0,0.0,878.5186199342826,0.0,795.0,275.98238429020194,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,80,0.0,0.0,878.5186199342826,0.0,795.0,275.98238429020194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,80,0.0,0.0,878.5186199342826,0.0,795.0,275.98238429020194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,80,1.0,1.0,878.5186199342826,0.0,795.0,278.1755152113454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,81,0.0,0.0,878.5186199342826,0.0,795.0,278.1755152113454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,81,2.0,2.0,878.5186199342826,0.0,795.0,279.2611248421067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-30,83,0.0,0.0,878.5186199342826,0.0,795.0,279.2611248421067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,83,1.0,1.0,878.5186199342826,0.0,795.0,298.7324486559067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,84,1.0,1.0,878.5186199342826,0.0,795.0,315.79901313922966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,85,0.0,0.0,878.5186199342826,0.0,795.0,315.79901313922966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,85,1.0,1.0,878.5186199342826,0.0,795.0,315.9828717325501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,86,1.0,1.0,878.5186199342826,0.0,795.0,322.19767704091686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,87,0.0,0.0,878.5186199342826,0.0,795.0,322.19767704091686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,87,3.0,3.0,878.5186199342826,0.0,795.0,358.1079089270044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-08,90,0.0,0.0,878.5186199342826,0.0,795.0,358.1079089270044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,90,2.0,2.0,878.7185104052573,0.0,796.0,358.90526181028184,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,91,0.0,0.0,878.7185104052573,0.0,796.0,358.90526181028184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,91,0.0,0.0,878.7185104052573,0.0,796.0,358.90526181028184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,91,2.0,2.0,878.7185104052573,0.0,796.0,366.0155001305053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,93,1.0,1.0,878.7185104052573,0.0,796.0,385.2650682911643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,94,1.0,1.0,878.9184008762322,0.0,797.0,389.89301032612855,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,94,0.0,0.0,878.9184008762322,0.0,797.0,389.89301032612855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,94,0.0,0.0,878.9184008762322,0.0,797.0,389.89301032612855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,94,0.0,0.0,878.9184008762322,0.0,797.0,389.89301032612855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,94,0.0,0.0,878.9184008762322,0.0,797.0,389.89301032612855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,94,0.0,0.0,878.9184008762322,0.0,797.0,389.89301032612855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,94,0.0,0.0,878.9184008762322,0.0,797.0,389.89301032612855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,94,0.0,0.0,878.9184008762322,0.0,797.0,389.89301032612855,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,94,1.0,1.0,878.9184008762322,0.0,797.0,392.6599611519527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,95,0.0,0.0,878.9184008762322,0.0,797.0,392.6599611519527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,95,1.0,1.0,878.9184008762322,0.0,797.0,392.95396349070097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,96,2.0,2.0,878.9184008762322,0.0,797.0,400.3591367165925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,98,1.0,1.0,879.1182913472071,0.0,798.0,400.68977812086507,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,98,1.0,1.0,879.1182913472071,0.0,798.0,402.3102025019421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,99,0.0,0.0,880.9173055859803,0.0,798.0,402.3102025019421,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,99,1.0,1.0,880.9173055859803,0.0,798.0,419.67470444699586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,100,0.0,0.0,880.9173055859803,0.0,798.0,419.67470444699586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,100,0.0,0.0,880.9173055859803,0.0,798.0,419.67470444699586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,100,0.0,0.0,880.9173055859803,0.0,798.0,419.67470444699586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,100,2.0,2.0,882.7163198247536,0.0,798.0,429.1143107758831,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-03,102,1.0,1.0,884.5153340635268,0.0,798.0,430.77899723700995,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-04,103,0.0,0.0,886.3143483023,0.0,798.0,430.77899723700995,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,103,1.0,1.0,888.1133625410735,0.0,798.0,431.3040720156253,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-06,104,0.0,0.0,889.9123767798467,0.0,798.0,431.3040720156253,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-07,104,2.0,2.0,891.7113910186199,0.0,798.0,437.35930125682836,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,106,0.0,0.0,893.5104052573932,0.0,798.0,437.35930125682836,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2025-01-09,106,1.0,1.0,895.3094194961665,0.0,798.0,442.0129506348482,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
2025-01-10,107,0.0,0.0,897.1084337349398,0.0,798.0,442.0129506348482,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.0
2025-01-11,107,0.0,0.0,899.1073384446878,0.0,799.0,439.55123727707246,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-12,106,1.0,1.0,900.9063526834611,0.0,799.0,451.5335430066656,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-13,107,1.0,1.0,902.7053669222344,0.0,799.0,457.75663231779004,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2025-01-14,108,0.0,0.0,904.5043811610078,0.0,799.0,457.75663231779004,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-15,108,3.0,3.0,906.303395399781,0.0,799.0,484.3882961421762,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-16,111,1.0,1.0,908.1024096385543,0.0,799.0,488.8080366381619,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-17,112,2.0,2.0,909.9014238773275,0.0,799.0,506.34699163985914,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-18,114,1.0,1.0,912.1002190580505,0.0,801.0,499.0266890856241,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2025-01-19,113,0.0,0.0,914.0991237677985,0.0,802.0,487.62114195334794,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0
2025-01-20,112,0.0,0.0,915.8981380065717,0.0,802.0,487.62114195334794,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
