datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_4x_prop_sites_avail,M_OGI_4x_cost,M_OGI_4x_sites_visited,M_OGI_4x_travel_time,M_OGI_4x_survey_time,M_OGI_4x_redund_tags,M_OGI_4x_missed_leaks,M_OGI_4x_sites_vis_w_leaks,M_OGI_4x_eff_flags,M_OGI_4x_n_tags,M_OGI_4x_flags_redund1,M_OGI_4x_flags_redund2,M_OGI_4x_flag_wo_vent
2024-12-28,86,0.0,0.0,875.1204819277108,0.0,769.0,336.68632887486774,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,86,1.0,1.0,875.1204819277108,0.0,769.0,339.22937463282085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,87,1.0,1.0,875.1204819277108,0.0,769.0,346.788414687212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,88,0.0,0.0,875.1204819277108,0.0,769.0,346.788414687212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,88,0.0,0.0,875.1204819277108,0.0,769.0,346.788414687212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,88,1.0,1.0,876.919496166484,0.0,769.0,357.52341501261,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-03,89,0.0,0.0,878.7185104052573,0.0,769.0,357.52341501261,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-04,89,0.0,0.0,880.5175246440307,0.0,769.0,357.52341501261,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-05,89,1.0,1.0,882.3165388828039,0.0,769.0,358.674408077461,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,90,1.0,1.0,884.1155531215772,0.0,769.0,369.4023346980359,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,91,1.0,1.0,885.9145673603505,0.0,769.0,371.35737081247913,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-08,92,1.0,1.0,887.7135815991238,0.0,769.0,378.1850382467132,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,93,0.0,0.0,889.5125958378972,0.0,769.0,378.1850382467132,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-10,93,1.0,1.0,891.3116100766704,0.0,769.0,388.29941802344894,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-11,94,1.0,1.0,893.1106243154436,0.0,769.0,389.82497808047316,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,95,1.0,1.0,894.9096385542168,0.0,769.0,396.77805885525464,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-13,96,1.0,1.0,896.70865279299,0.0,769.0,398.3444861417676,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-14,97,0.0,0.0,898.5076670317634,0.0,769.0,398.3444861417676,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-15,97,1.0,1.0,900.3066812705366,0.0,769.0,403.0355513855408,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,98,0.0,0.0,902.1056955093101,0.0,769.0,403.0355513855408,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2025-01-17,98,2.0,2.0,903.9047097480833,0.0,769.0,408.00327184997343,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-18,100,0.0,0.0,906.303395399781,0.0,772.0,394.0802526221772,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-19,97,1.0,1.0,908.5021905805038,0.0,774.0,384.5979496947301,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-20,96,0.0,0.0,910.3012048192772,0.0,774.0,384.5979496947301,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-21,96,2.0,2.0,912.1002190580505,0.0,774.0,405.03921032442884,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-22,98,1.0,1.0,913.8992332968237,0.0,774.0,406.47178369739083,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0
2025-01-23,99,1.0,1.0,915.8981380065717,0.0,775.0,407.17905699278856,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-24,99,0.0,0.0,917.697152245345,0.0,775.0,407.17905699278856,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2025-01-25,99,1.0,1.0,920.0958378970428,0.0,778.0,361.16994663246976,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-26,97,1.0,1.0,922.2946330777656,0.0,780.0,349.32718226908935,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-27,96,1.0,1.0,924.0936473165389,0.0,780.0,350.5516933195431,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-28,97,1.0,1.0,926.2924424972618,0.0,782.0,340.6388632159634,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-29,96,0.0,0.0,928.6911281489594,0.0,785.0,333.69495656754043,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0
2025-01-30,93,1.0,1.0,930.8899233296823,0.0,787.0,333.9340547192596,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0
2025-01-31,92,0.0,0.0,932.6889375684556,0.0,787.0,333.9340547192596,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-02-01,92,0.0,0.0,934.8877327491786,0.0,789.0,319.0167430970347,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,90,0.0,0.0,937.2864184008762,0.0,792.0,310.8881823656271,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-02-03,87,4.0,4.0,938.0859802847755,0.0,793.0,350.0684692151458,800.0,200.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-02-04,90,0.0,0.0,938.0859802847755,0.0,793.0,350.0684692151458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,90,0.0,0.0,938.6856516976998,0.0,796.0,318.36025438278597,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,87,0.0,0.0,938.8855421686748,0.0,797.0,311.3838954155715,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,86,0.0,0.0,939.0854326396495,0.0,798.0,296.4733387544789,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,85,0.0,0.0,940.2847754654982,0.0,804.0,242.84129923433832,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,79,0.0,0.0,940.4846659364732,0.0,805.0,241.69030616948723,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,78,0.0,0.0,941.0843373493975,0.0,808.0,235.9245492578589,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,75,2.0,2.0,941.0843373493975,0.0,808.0,244.75825369591675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,77,0.0,0.0,941.4841182913473,0.0,810.0,236.40708857055998,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,75,0.0,0.0,941.684008762322,0.0,811.0,232.64220132431345,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,74,0.0,0.0,942.2836801752464,0.0,814.0,229.4452689918393,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,71,1.0,1.0,943.0832420591457,0.0,818.0,237.75116854406954,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,68,0.0,0.0,944.0826944140198,0.0,823.0,227.5020293172188,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,63,0.0,0.0,944.2825848849944,0.0,824.0,220.54894854243733,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,62,1.0,1.0,944.2825848849944,0.0,824.0,223.77273451131768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,63,1.0,1.0,944.6823658269442,0.0,826.0,212.07568289449412,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,62,0.0,0.0,944.8822562979188,0.0,827.0,209.95956149074098,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,61,1.0,1.0,944.8822562979188,0.0,827.0,214.29216624374774,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,62,1.0,1.0,944.8822562979188,0.0,827.0,215.02351265560986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,63,0.0,0.0,944.8822562979188,0.0,827.0,215.02351265560986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,63,1.0,1.0,944.8822562979188,0.0,827.0,216.03205769063652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,64,0.0,0.0,945.0821467688937,0.0,828.0,214.58060892450266,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,63,0.0,0.0,945.0821467688937,0.0,828.0,214.58060892450266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,63,2.0,2.0,945.0821467688937,0.0,828.0,221.50702275303033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,65,0.0,0.0,945.0821467688937,0.0,828.0,221.50702275303033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,65,0.0,0.0,945.0821467688937,0.0,828.0,221.50702275303033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,65,1.0,1.0,945.0821467688937,0.0,828.0,226.18208274032907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,66,2.0,2.0,945.0821467688937,0.0,828.0,227.98545742958757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,68,1.0,1.0,945.0821467688937,0.0,828.0,231.3584940747974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,69,0.0,0.0,945.0821467688937,0.0,828.0,231.3584940747974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,69,2.0,2.0,945.0821467688937,0.0,828.0,233.70393033458828,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,71,1.0,1.0,945.0821467688937,0.0,828.0,234.18211638801256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,72,0.0,0.0,945.0821467688937,0.0,828.0,234.18211638801256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,72,2.0,2.0,945.0821467688937,0.0,828.0,242.2128066873779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,74,2.0,2.0,945.0821467688937,0.0,828.0,280.35068963905604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,76,1.0,1.0,945.0821467688937,0.0,828.0,285.5177375172165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,77,2.0,2.0,945.0821467688937,0.0,828.0,287.72934380453233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,79,2.0,2.0,945.0821467688937,0.0,828.0,313.2430825556186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,81,1.0,1.0,945.0821467688937,0.0,828.0,315.3232134631845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,82,0.0,0.0,945.0821467688937,0.0,828.0,315.3232134631845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,82,1.0,1.0,945.0821467688937,0.0,828.0,315.6125243675245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,83,0.0,0.0,945.0821467688937,0.0,828.0,315.6125243675245,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,83,1.0,1.0,945.0821467688937,0.0,828.0,324.540456220971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,84,1.0,1.0,945.0821467688937,0.0,828.0,325.05907254931094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,85,1.0,1.0,945.0821467688937,0.0,828.0,326.64206122657816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,86,1.0,1.0,945.0821467688937,0.0,828.0,339.4879773083905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,87,0.0,0.0,945.0821467688937,0.0,828.0,339.4879773083905,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,87,1.0,1.0,945.0821467688937,0.0,828.0,348.03368916716147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,88,0.0,0.0,945.0821467688937,0.0,828.0,348.03368916716147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,88,1.0,1.0,945.0821467688937,0.0,828.0,378.23187455900603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,89,1.0,1.0,945.0821467688937,0.0,828.0,388.57735068041035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,90,0.0,0.0,945.0821467688937,0.0,828.0,388.57735068041035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,90,0.0,0.0,945.0821467688937,0.0,828.0,388.57735068041035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,90,0.0,0.0,946.8811610076671,0.0,828.0,388.57735068041035,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2025-03-30,90,0.0,0.0,946.8811610076671,0.0,828.0,388.57735068041035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,90,0.0,0.0,946.8811610076671,0.0,828.0,388.57735068041035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,90,1.0,1.0,946.8811610076671,0.0,828.0,392.8446450080619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,91,1.0,1.0,946.8811610076671,0.0,828.0,393.75982604704024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,92,1.0,1.0,948.6801752464403,0.0,828.0,394.1338530757178,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-04,93,0.0,0.0,950.4791894852136,0.0,828.0,394.1338530757178,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-05,93,0.0,0.0,952.2782037239868,0.0,828.0,394.1338530757178,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-06,93,0.0,0.0,954.0772179627602,0.0,828.0,394.1338530757178,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-07,93,1.0,1.0,955.8762322015333,0.0,828.0,421.2290735659979,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2025-04-08,94,0.0,0.0,957.6752464403066,0.0,828.0,421.2290735659979,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2025-04-09,94,0.0,0.0,959.4742606790801,0.0,828.0,421.2290735659979,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-10,94,1.0,1.0,961.2732749178531,0.0,828.0,426.2509158877841,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-11,95,0.0,0.0,963.0722891566265,0.0,828.0,426.2509158877841,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-12,95,1.0,1.0,964.8713033953999,0.0,828.0,435.8695309741109,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2025-04-13,96,2.0,2.0,966.6703176341731,0.0,828.0,439.49132873137194,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-14,98,2.0,2.0,968.8691128148961,0.0,830.0,452.5236128843367,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,98,1.0,1.0,970.6681270536692,0.0,830.0,455.7724272641778,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0
2025-04-16,99,0.0,0.0,972.4671412924425,0.0,830.0,455.7724272641778,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2025-04-17,99,1.0,1.0,974.2661555312158,0.0,830.0,461.0309908661258,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,100,0.0,0.0,976.2650602409637,0.0,831.0,459.83576370914363,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-19,99,0.0,0.0,978.263964950712,0.0,832.0,451.2900518503726,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-04-20,98,0.0,0.0,980.26286966046,0.0,833.0,450.06554079991884,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-04-21,97,1.0,1.0,982.2617743702082,0.0,834.0,450.77702406982263,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-22,97,0.0,0.0,984.2606790799562,0.0,835.0,450.48771316548266,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-23,96,0.0,0.0,986.459474260679,0.0,837.0,438.96066719728833,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-24,94,0.0,0.0,988.6582694414019,0.0,839.0,433.45850276300126,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-25,92,0.0,0.0,990.6571741511501,0.0,840.0,431.18133221529615,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-04-26,91,0.0,0.0,992.6560788608981,0.0,841.0,427.13919250178685,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
