leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00297_0000000011,ABRAND00297,1,0.03760201828519752,53.99,-117.09,repaired,301,4876.470384141439,,0.0,0.03760201828519752,True,unknown,2025-04-15,0,1301.0,2026-01-24 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-24 08:00:00,False,2026-02-10 00:00:00,16.0,1.0,0.0,0.5223048327137546,78.86805883910961,0.8981579653941374
ABRAND00201_0000000012,ABRAND00201,2,0.03749161606614736,54.53,-118.76,repaired,365,3569.6817421828755,,,,True,unknown,2024-01-08,0,,2025-01-07 00:00:00,natural,1.0,natural,2025-01-07 00:00:00,False,2025-01-07 16:00:00,0.0,1.0,,0.5232342007434944,78.90555045517576,0.8985849239639433
ABRAND00140_0000000005,ABRAND00140,1,0.03735259834855012,55.3,-119.19,repaired,365,2881.9471961020545,,,,True,unknown,2023-06-13,0,,2024-06-12 00:00:00,natural,1.0,natural,2024-06-12 00:00:00,False,2024-06-12 00:00:00,0.0,1.0,,0.5241635687732342,78.9429030535243,0.8990102993849785
ABRAND01155_0000000008,ABRAND01155,1,0.03731233760278194,55.28,-110.49,repaired,365,4864.693027040464,,,,True,unknown,2025-02-18,0,,2026-02-18 00:00:00,natural,1.0,natural,2026-02-18 00:00:00,False,2026-02-18 00:00:00,0.0,1.0,,0.525092936802974,78.98021539112709,0.8994352163122961
ABRAND00701_0000000008,ABRAND00701,1,0.03703977537295204,52.99,-114.98,repaired,365,5421.200787225858,,,,True,unknown,2025-08-22,0,,2026-08-22 00:00:00,natural,1.0,natural,2026-08-22 00:00:00,False,2026-08-22 00:00:00,0.0,1.0,,0.5260223048327137,79.01725516650004,0.8998570292715257
ABRAND00538_0000000013,ABRAND00538,5,0.03703022375213309,53.79,-115.6,repaired,365,4751.125828293685,,,,True,unknown,2025-01-25,0,,2026-01-25 00:00:00,natural,1.0,natural,2026-01-25 00:00:00,False,2026-01-25 16:00:00,0.0,1.0,,0.5269516728624535,79.05428539025218,0.9002787334558667
ABRAND01166_0000000004,ABRAND01166,3,0.036973815387857475,54.76,-110.4,repaired,348,2405.4868500816974,,0.0,0.036973815387857475,True,unknown,2023-02-10,0,554.5,2024-01-08 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-08 10:30:00,False,2024-01-24 16:00:00,16.0,1.0,0.0,0.5278810408921932,79.09125920564003,0.9006997952556678
ABRAND00400_0000000001,ABRAND00400,3,0.03678963508554488,52.77,-115.98,repaired,365,1122.0544384010504,,,,True,unknown,2021-12-21,0,,2022-12-20 00:00:00,natural,1.0,natural,2022-12-20 00:00:00,False,2022-12-20 00:00:00,0.0,1.0,,0.5288104089219331,79.12804884072557,0.9011187595903097
ABRAND00943_0000000003,ABRAND00943,1,0.036679334245234715,52.68,-114.17,repaired,336,57.043700618189035,,0.0,0.036679334245234715,True,unknown,2021-02-18,0,0.0,2022-01-03 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-03 13:00:00,False,2022-01-19 16:00:00,16.0,1.0,0.0,0.5297397769516728,79.1647281749708,0.9015364678070786
ABRAND00542_0000000010,ABRAND00542,2,0.036642218854037095,53.14,-115.59,repaired,120,2428.2358727944134,,0.0,0.036642218854037095,True,unknown,2023-10-10,0,567.5,2024-01-21 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-21 10:30:00,False,2024-02-07 00:00:00,16.0,1.0,0.0,0.5306691449814126,79.20137039382485,0.9019537533497672
ABRAND00158_0000000004,ABRAND00158,2,0.036572065502142155,54.38,-119.07,repaired,365,1532.515832801765,,,,True,unknown,2022-05-01,0,,2023-05-01 00:00:00,natural,1.0,natural,2023-05-01 00:00:00,False,2023-05-01 00:00:00,0.0,1.0,,0.5315985130111524,79.23794245932699,0.9023702399785135
ABRAND01030_0000000014,ABRAND01030,2,0.036538328323733424,50.11,-113.36,repaired,365,4662.758384710929,,,,True,unknown,2025-01-17,0,,2026-01-17 00:00:00,natural,1.0,natural,2026-01-17 00:00:00,False,2026-01-17 16:00:00,0.0,1.0,,0.5325278810408922,79.27448078765072,0.9027863424046312
ABRAND00302_0000000010,ABRAND00302,2,0.03648728278981067,54.24,-116.84,repaired,65,2361.223423546692,,0.0,0.03648728278981067,True,unknown,2023-11-16,0,550.5,2024-01-04 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-04 08:00:00,False,2024-01-20 16:00:00,16.0,1.0,0.0,0.533457249070632,79.31096807044052,0.9032018635186997
ABRAND00400_0000000008,ABRAND00400,5,0.03628992714596623,52.77,-115.98,repaired,365,3549.329066525798,,,,True,unknown,2024-02-07,0,,2025-02-06 00:00:00,natural,1.0,natural,2025-02-06 00:00:00,False,2025-02-06 00:00:00,0.0,1.0,,0.5343866171003717,79.3472579975865,0.903615137125398
ABRAND01067_0000000008,ABRAND01067,1,0.03612387471912091,50.17,-112.68,repaired,365,2509.3666316885656,,,,True,unknown,2023-03-16,0,,2024-03-15 00:00:00,natural,1.0,natural,2024-03-15 00:00:00,False,2024-03-15 00:00:00,0.0,1.0,,0.5353159851301115,79.38338187230562,0.9040265197091392
ABRAND01057_0000000009,ABRAND01057,1,0.036121572919050146,56.23,-112.85,repaired,365,3901.129875257416,,,,True,unknown,2024-06-04,0,,2025-06-04 00:00:00,natural,1.0,natural,2025-06-04 00:00:00,False,2025-06-04 00:00:00,0.0,1.0,,0.5362453531598512,79.41950344522466,0.9044378760797325
ABRAND00069_0000000004,ABRAND00069,2,0.03602850978714852,55.01,-119.6,repaired,365,3701.194399029853,,,,True,unknown,2024-04-04,0,,2025-04-04 00:00:00,natural,1.0,natural,2025-04-04 00:00:00,False,2025-04-04 00:00:00,0.0,1.0,,0.5371747211895911,79.4555319550118,0.9048481726373366
ABRAND00701_0000000011,ABRAND00701,4,0.03591266176568248,52.99,-114.98,repaired,108,4620.1495710903455,,0.0,0.03591266176568248,True,unknown,2025-10-13,0,1290.0,2026-01-13 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-13 10:30:00,False,2026-01-29 16:00:00,16.0,1.0,0.0,0.5381040892193308,79.49144461677749,0.9052571499051701
ABRAND00143_0000000013,ABRAND00143,1,0.03578468737415496,54.51,-119.17,repaired,365,5608.519738276357,,,,True,unknown,2025-12-20,0,,2026-12-20 00:00:00,natural,1.0,natural,2026-12-20 00:00:00,False,2026-12-20 00:00:00,0.0,1.0,,0.5390334572490706,79.52722930415165,0.9056646697868221
ABRAND00911_0000000007,ABRAND00911,4,0.03573523435222139,52.31,-114.24,repaired,336,2392.831292224744,,0.0,0.03573523435222139,True,unknown,2023-03-16,0,575.5,2024-01-29 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-29 13:00:00,False,2024-02-15 00:00:00,16.0,1.0,0.0,0.5399628252788103,79.56296453850386,0.9060716264921235
ABRAND01019_0000000001,ABRAND01019,2,0.03566772170874837,50.42,-113.61,repaired,365,409.8649236995693,,,,True,unknown,2021-05-15,0,,2022-05-14 00:00:00,natural,1.0,natural,2022-05-14 00:00:00,False,2022-05-14 00:00:00,0.0,1.0,,0.5408921933085502,79.59863226021261,0.9064778143561549
ABRAND00443_0000000002,ABRAND00443,1,0.03552289266085136,52.9,-115.88,repaired,365,1494.6896499121106,,,,True,unknown,2022-05-03,0,,2023-05-03 00:00:00,natural,1.0,natural,2023-05-03 00:00:00,False,2023-05-03 00:00:00,0.0,1.0,,0.54182156133829,79.63415515287346,0.9068823528913593
ABRAND00940_0000000005,ABRAND00940,1,0.03550364064609057,52.43,-114.17,repaired,365,4196.359906892804,,,,True,unknown,2024-09-30,0,,2025-09-30 00:00:00,natural,1.0,natural,2025-09-30 00:00:00,False,2025-09-30 00:00:00,0.0,1.0,,0.5427509293680297,79.66965879351955,0.9072866721825419
ABRAND01019_0000000002,ABRAND01019,2,0.03549931770808597,50.42,-113.61,repaired,365,1220.722137891494,,,,True,unknown,2022-02-03,0,,2023-02-03 00:00:00,natural,1.0,natural,2023-02-03 00:00:00,False,2023-02-03 11:00:00,0.0,1.0,,0.5436802973977695,79.70515811122763,0.90769094224364
ABRAND00158_0000000008,ABRAND00158,2,0.03542812151394649,54.38,-119.07,repaired,105,3495.6502360352833,,0.0,0.03542812151394649,True,unknown,2024-11-03,0,942.5,2025-01-30 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-30 13:00:00,False,2025-02-16 00:00:00,16.0,1.0,0.0,0.5446096654275092,79.74058623274158,0.9080944015147958
ABRAND01039_0000000005,ABRAND01039,1,0.03500588988002632,53.87,-113.14,repaired,313,1233.999625338784,,0.0,0.03500588988002632,True,unknown,2022-04-06,0,195.5,2023-01-27 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-27 10:30:00,False,2023-02-13 00:00:00,16.0,1.0,0.0,0.5455390334572491,79.7755921226216,0.9084930523665379
ABRAND00036_0000000002,ABRAND00036,4,0.03496796011868156,54.89,-119.82,repaired,365,1175.2591524048396,,,,True,unknown,2022-01-25,0,,2023-01-25 00:00:00,natural,1.0,natural,2023-01-25 00:00:00,False,2023-01-25 16:00:00,0.0,1.0,,0.5464684014869888,79.81056008274028,0.9088912712700644
ABRAND00661_0000000002,ABRAND00661,1,0.034631980905430945,52.92,-115.13,repaired,113,1223.8110884437567,,0.0,0.034631980905430945,True,unknown,2022-10-24,0,196.0,2023-01-28 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-28 10:30:00,False,2023-02-14 00:00:00,16.0,1.0,0.0,0.5473977695167286,79.84519206364571,0.909285664006052
ABRAND01000_0000000009,ABRAND01000,2,0.034521046132034744,52.84,-113.93,repaired,365,4736.397996662789,,,,True,unknown,2025-05-08,0,,2026-05-08 00:00:00,natural,1.0,natural,2026-05-08 00:00:00,False,2026-05-08 00:00:00,0.0,1.0,,0.5483271375464683,79.87971310977774,0.9096787934048682
ABRAND00940_0000000002,ABRAND00940,3,0.03438126500977832,52.43,-114.17,repaired,75,1134.7467753947317,,0.0,0.03438126500977832,True,unknown,2022-11-04,0,183.0,2023-01-02 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-02 08:00:00,False,2023-01-18 16:00:00,16.0,1.0,0.0,0.5492565055762082,79.91409437478752,0.9100703309611793
ABRAND01153_0000000002,ABRAND01153,4,0.03435760003873394,54.87,-110.51,repaired,300,77.18091272701193,,0.0,0.03435760003873394,True,unknown,2021-04-03,0,0.0,2022-01-11 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-11 10:30:00,False,2022-01-27 16:00:00,16.0,1.0,0.0,0.550185873605948,79.94845197482626,0.9104615990182462
ABRAND00254_0000000013,ABRAND00254,1,0.034343220127423815,53.41,-117.78,repaired,365,5097.74274825818,,,,True,unknown,2025-09-15,0,,2026-09-15 00:00:00,natural,1.0,natural,2026-09-15 00:00:00,False,2026-09-15 00:00:00,0.0,1.0,,0.5511152416356877,79.98279519495368,0.9108527033153312
ABRAND00655_0000000001,ABRAND00655,2,0.03422569471723281,52.96,-115.14,repaired,365,807.2883064343138,,,,True,unknown,2021-10-02,0,,2022-10-01 00:00:00,natural,1.0,natural,2022-10-01 00:00:00,False,2022-10-01 00:00:00,0.0,1.0,,0.5520446096654275,80.01702088967092,0.9112424692203618
ABRAND00234_0000000008,ABRAND00234,4,0.034174251759619446,54.25,-118.55,repaired,365,3684.9138793348384,,,,True,unknown,2024-06-02,0,,2025-06-02 00:00:00,natural,1.0,natural,2025-06-02 00:00:00,False,2025-06-02 00:00:00,0.0,1.0,,0.5529739776951672,80.05119514143054,0.9116316492874394
ABRAND01137_0000000007,ABRAND01137,1,0.03408582111240395,55.83,-110.68,repaired,365,3139.3859304230737,,,,True,unknown,2023-12-03,0,,2024-12-02 00:00:00,natural,1.0,natural,2024-12-02 00:00:00,False,2024-12-02 00:00:00,0.0,1.0,,0.5539033457249071,80.08528096254294,0.9120198222967633
ABRAND00686_0000000008,ABRAND00686,4,0.034085772954792835,53.07,-115.04,repaired,365,1587.3608121955206,,,,True,unknown,2022-06-24,0,,2023-06-24 00:00:00,natural,1.0,natural,2023-06-24 00:00:00,False,2023-06-24 00:00:00,0.0,1.0,,0.5548327137546468,80.11936673549774,0.912407994757663
ABRAND00391_0000000009,ABRAND00391,2,0.03395062124888361,53.28,-116.01,repaired,365,3989.3337992288198,,,,True,unknown,2024-09-22,0,,2025-09-22 00:00:00,natural,1.0,natural,2025-09-22 00:00:00,False,2025-09-22 00:00:00,0.0,1.0,,0.5557620817843866,80.15331735674661,0.9127946280963504
ABRAND01155_0000000006,ABRAND01155,4,0.03385501007171715,55.28,-110.49,repaired,365,3419.4101852595472,,,,True,unknown,2024-03-15,0,,2025-03-15 00:00:00,natural,1.0,natural,2025-03-15 00:00:00,False,2025-03-15 00:00:00,0.0,1.0,,0.5566914498141263,80.18717236681833,0.9131801726046341
ABRAND01155_0000000002,ABRAND01155,2,0.03373380996951181,55.28,-110.49,repaired,365,2637.7140691360673,,,,True,unknown,2023-06-25,0,,2024-06-24 00:00:00,natural,1.0,natural,2024-06-24 00:00:00,False,2024-06-24 00:00:00,0.0,1.0,,0.5576208178438662,80.22090617678785,0.9135643368730741
ABRAND01019_0000000006,ABRAND01019,1,0.033607277224517056,50.42,-113.61,repaired,140,4349.695790793015,,0.0,0.033607277224517056,True,unknown,2025-09-20,0,1298.0,2026-01-21 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-21 13:00:00,False,2026-02-07 00:00:00,16.0,1.0,0.0,0.5585501858736059,80.25451345401237,0.9139470601729589
ABRAND00254_0000000001,ABRAND00254,1,0.03348225561985833,53.41,-117.78,repaired,365,75.21453902444975,,,0.03348225561985833,True,unknown,2021-01-28,0,0.0,2022-01-27 00:00:00,natural,1.0,M_OGI_1x,2022-01-23 08:00:00,False,2022-01-27 16:00:00,0.0,1.0,,0.5594795539033457,80.28799570963223,0.9143283597133177
ABRAND00847_0000000005,ABRAND00847,1,0.033367043316325576,52.83,-114.36,repaired,365,2283.26673368418,,,,True,unknown,2023-03-04,0,,2024-03-03 00:00:00,natural,1.0,natural,2024-03-03 00:00:00,False,2024-03-03 00:00:00,0.0,1.0,,0.5604089219330854,80.32136275294856,0.9147083472035303
ABRAND01000_0000000006,ABRAND01000,3,0.03333633589017403,52.84,-113.93,repaired,271,3257.5734050503825,,0.0,0.03333633589017403,True,unknown,2024-05-10,0,931.5,2025-01-19 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-19 10:30:00,False,2025-02-05 00:00:00,16.0,1.0,0.0,0.5613382899628252,80.35469908883873,0.9150879849942599
ABRAND00757_0000000008,ABRAND00757,1,0.0333251160551218,52.71,-114.66,repaired,365,3550.164603491392,,,,True,unknown,2024-05-18,0,,2025-05-18 00:00:00,natural,1.0,natural,2025-05-18 00:00:00,False,2025-05-18 00:00:00,0.0,1.0,,0.5622676579925651,80.38802420489385,0.9154674950122972
ABRAND00231_0000000001,ABRAND00231,1,0.03323218942621013,54.47,-118.58,repaired,298,140.69179715480323,,0.0,0.03323218942621013,True,unknown,2021-04-28,0,0.0,2022-02-02 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-02-02 13:00:00,False,2022-02-19 00:00:00,16.0,1.0,0.0,0.5631970260223048,80.42125639432007,0.9158459467718558
ABRAND01057_0000000008,ABRAND01057,1,0.033055829380908695,56.23,-112.85,repaired,365,3475.7807924072927,,,,True,unknown,2024-05-02,0,,2025-05-02 00:00:00,natural,1.0,natural,2025-05-02 00:00:00,False,2025-05-02 00:00:00,0.0,1.0,,0.5641263940520446,80.45431222370098,0.9162223901241862
ABRAND00542_0000000007,ABRAND00542,1,0.032985234743608705,53.14,-115.59,repaired,365,2855.6241304114874,,,,True,unknown,2023-09-30,0,,2024-09-29 00:00:00,natural,1.0,natural,2024-09-29 00:00:00,False,2024-09-29 00:00:00,0.0,1.0,,0.5650557620817843,80.48729745844459,0.9165980295371683
ABRAND00758_0000000013,ABRAND00758,2,0.03296361242238235,52.95,-114.66,repaired,365,3651.2079372426965,,,,True,unknown,2024-07-06,0,,2025-07-06 00:00:00,natural,1.0,natural,2025-07-06 00:00:00,False,2025-07-06 00:00:00,0.0,1.0,,0.5659851301115242,80.52026107086697,0.9169734227128229
ABRAND00655_0000000012,ABRAND00655,3,0.03296335286574701,52.96,-115.14,repaired,206,4277.746598776014,,0.0,0.03296335286574701,True,unknown,2025-07-20,0,1302.0,2026-01-25 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2026-01-25 08:00:00,False,2026-02-11 00:00:00,16.0,1.0,0.0,0.5669144981412639,80.55322442373271,0.9173488129326185
ABRAND00201_0000000007,ABRAND00201,3,0.032872309914584126,54.53,-118.76,repaired,365,2022.199314553489,,,,True,unknown,2022-12-14,0,,2023-12-14 00:00:00,natural,1.0,natural,2023-12-14 00:00:00,False,2023-12-14 00:00:00,0.0,1.0,,0.5678438661710037,80.5860967336473,0.917723166345461
ABRAND00686_0000000016,ABRAND00686,4,0.03285391241760221,53.07,-115.04,repaired,365,2989.0226686235146,,,,True,unknown,2023-11-20,0,,2024-11-19 00:00:00,natural,1.0,natural,2024-11-19 00:00:00,False,2024-11-19 00:00:00,0.0,1.0,,0.5687732342007434,80.6189506460649,0.9180973102456226
ABRAND00381_0000000007,ABRAND00381,2,0.03276614821924246,53.25,-116.03,repaired,323,2128.9083950191966,,0.0,0.03276614821924246,True,unknown,2023-03-06,0,553.5,2024-01-07 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-07 13:00:00,False,2024-01-23 16:00:00,16.0,1.0,0.0,0.5697026022304832,80.65171679428414,0.9184704546776218
ABRAND00850_0000000006,ABRAND00850,2,0.032652636042651506,52.46,-114.36,repaired,141,1105.9055996013553,,0.0,0.032652636042651506,True,unknown,2022-09-09,0,188.0,2023-01-12 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-12 10:30:00,False,2023-01-28 16:00:00,16.0,1.0,0.0,0.570631970260223,80.6843694303268,0.9188423064207039
ABRAND00400_0000000007,ABRAND00400,2,0.03263756225910671,52.77,-115.98,repaired,365,2791.686525394952,,,,True,unknown,2023-09-18,0,,2024-09-17 00:00:00,natural,1.0,natural,2024-09-17 00:00:00,False,2024-09-17 00:00:00,0.0,1.0,,0.5715613382899628,80.71700699258591,0.9192139865019122
ABRAND00088_0000000002,ABRAND00088,5,0.03263057188937804,54.55,-119.53,repaired,245,87.39772374851015,,0.0,0.03263057188937804,True,unknown,2021-06-02,0,0.0,2022-01-16 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-16 13:00:00,False,2022-02-01 16:00:00,16.0,1.0,0.0,0.5724907063197026,80.7496375644753,0.9195855869760358
ABRAND00661_0000000005,ABRAND00661,1,0.03259215744207095,52.92,-115.13,repaired,365,3905.7398529539682,,,,True,unknown,2024-10-19,0,,2025-10-19 00:00:00,natural,1.0,natural,2025-10-19 00:00:00,False,2025-10-19 00:00:00,0.0,1.0,,0.5734200743494423,80.78222972191736,0.9199567499822877
ABRAND01155_0000000003,ABRAND01155,1,0.03234292317593668,55.28,-110.49,repaired,140,2112.5879931751024,,0.0,0.03234292317593668,True,unknown,2023-09-09,0,557.5,2024-01-11 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-11 08:00:00,False,2024-01-27 16:00:00,16.0,1.0,0.0,0.5743494423791822,80.81457264509329,0.9203250746818198
ABRAND00317_0000000011,ABRAND00317,1,0.03234027465535445,53.27,-116.32,repaired,171,4124.238801808595,,0.0,0.03234027465535445,True,unknown,2025-07-29,0,1277.5,2025-12-31 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-12-31 13:00:00,False,2026-01-16 16:00:00,16.0,1.0,0.0,0.5752788104089219,80.84691291974865,0.9206933692197137
ABRAND00158_0000000005,ABRAND00158,1,0.032309879573387955,54.38,-119.07,repaired,365,1845.2301463880156,,,,True,unknown,2022-10-24,0,,2023-10-24 00:00:00,natural,1.0,natural,2023-10-24 00:00:00,False,2023-10-24 00:00:00,0.0,1.0,,0.5762081784386617,80.87922279932204,0.921061317615134
ABRAND00642_0000000014,ABRAND00642,3,0.03206907541508334,52.45,-115.18,repaired,365,4749.096550589526,,,,True,unknown,2025-09-11,0,,2026-09-11 00:00:00,natural,1.0,natural,2026-09-11 00:00:00,False,2026-09-11 00:00:00,0.0,1.0,,0.5771375464684014,80.91129187473712,0.9214265237068122
ABRAND00686_0000000007,ABRAND00686,2,0.03195884440999265,53.07,-115.04,repaired,365,1187.334987520047,,,,True,unknown,2022-03-07,0,,2023-03-07 00:00:00,natural,1.0,natural,2023-03-07 00:00:00,False,2023-03-07 00:00:00,0.0,1.0,,0.5780669144981412,80.94325071914712,0.9217904744759086
ABRAND00401_0000000001,ABRAND00401,1,0.031707231624961627,53.42,-115.98,repaired,365,983.4822276504099,,,,True,unknown,2021-12-27,0,,2022-12-26 00:00:00,natural,1.0,natural,2022-12-26 00:00:00,False,2022-12-26 00:00:00,0.0,1.0,,0.578996282527881,80.97495795077208,0.9221515598514552
ABRAND00231_0000000006,ABRAND00231,4,0.03164039883821961,54.47,-118.58,repaired,141,2129.5760280456743,,0.0,0.03164039883821961,True,unknown,2023-10-01,0,579.5,2024-02-02 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-02-02 13:00:00,False,2024-02-19 00:00:00,16.0,1.0,0.0,0.5799256505576208,81.0065983496103,0.922511884128014
ABRAND00938_0000000002,ABRAND00938,4,0.03137588271212561,52.81,-114.18,repaired,365,729.2257156421387,,,,True,unknown,2021-09-28,0,,2022-09-27 00:00:00,natural,1.0,natural,2022-09-27 00:00:00,False,2022-09-27 00:00:00,0.0,1.0,,0.5808550185873605,81.03797423232243,0.9228691960663826
ABRAND00911_0000000005,ABRAND00911,3,0.03124742365307636,52.31,-114.24,repaired,164,1106.908735486577,,0.0,0.03124742365307636,True,unknown,2022-09-04,0,196.5,2023-01-29 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2023-01-29 13:00:00,False,2023-02-15 00:00:00,16.0,1.0,0.0,0.5817843866171003,81.0692216559755,0.9232250450991235
ABRAND00799_0000000006,ABRAND00799,1,0.031241962953397026,52.18,-114.51,repaired,194,2102.759061756159,,0.0,0.031241962953397026,True,unknown,2023-08-09,0,579.5,2024-02-02 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2024-02-02 10:30:00,False,2024-02-19 00:00:00,16.0,1.0,0.0,0.5827137546468402,81.1004636189289,0.9235808319448273
ABRAND01030_0000000001,ABRAND01030,2,0.03122840278071622,50.11,-113.36,repaired,276,78.24588600736257,,0.0,0.03122840278071622,True,unknown,2021-04-30,0,0.0,2022-01-14 10:30:00,M_OGI_1x,1.0,M_OGI_1x,2022-01-14 10:30:00,False,2022-01-30 16:00:00,16.0,1.0,0.0,0.5836431226765799,81.13169202170961,0.9239364643658211
ABRAND00587_0000000003,ABRAND00587,3,0.03115986065674752,52.83,-115.39,repaired,365,479.21372901225146,,,,True,unknown,2021-06-29,0,,2022-06-28 00:00:00,natural,1.0,natural,2022-06-28 00:00:00,False,2022-06-28 00:00:00,0.0,1.0,,0.5845724907063197,81.16285188236635,0.9242913162217101
ABRAND00355_0000000004,ABRAND00355,2,0.031017647727759817,53.15,-116.13,repaired,271,2047.4625194503344,,0.0,0.031017647727759817,True,unknown,2023-05-09,0,564.5,2024-01-18 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-18 13:00:00,False,2024-02-04 00:00:00,16.0,1.0,0.0,0.5855018587360594,81.19386953009412,0.9246445485414165
ABRAND01137_0000000003,ABRAND01137,2,0.031017130628564364,55.83,-110.68,repaired,270,2028.6692253351268,,0.0,0.031017130628564364,True,unknown,2023-05-03,0,558.5,2024-01-12 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-12 13:00:00,False,2024-01-28 16:00:00,16.0,1.0,0.0,0.5864312267657992,81.22488666072269,0.9249977749723416
ABRAND00297_0000000007,ABRAND00297,1,0.030819915326219242,53.99,-117.09,repaired,217,2050.387326822714,,0.0,0.030819915326219242,True,unknown,2023-07-08,0,570.5,2024-01-24 08:00:00,M_OGI_1x,1.0,M_OGI_1x,2024-01-24 08:00:00,False,2024-02-10 00:00:00,16.0,1.0,0.0,0.587360594795539,81.25570657604891,0.9253487554941201
ABRAND00382_0000000004,ABRAND00382,3,0.030748558344234334,52.99,-116.03,repaired,365,2813.4192919574157,,,,True,unknown,2023-11-26,0,,2024-11-25 00:00:00,natural,1.0,natural,2024-11-25 00:00:00,False,2024-11-25 00:00:00,0.0,1.0,,0.5882899628252788,81.28645513439314,0.9256989233948871
ABRAND01137_0000000008,ABRAND01137,1,0.03067260893070598,55.83,-110.68,repaired,248,2976.077361241396,,0.0,0.03067260893070598,True,unknown,2024-05-25,0,924.5,2025-01-12 13:00:00,M_OGI_1x,1.0,M_OGI_1x,2025-01-12 13:00:00,False,2025-01-28 16:00:00,16.0,1.0,0.0,0.5892193308550185,81.31712774332384,0.9260482263755364
