datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_1x_prop_sites_avail,M_OGI_1x_cost,M_OGI_1x_sites_visited,M_OGI_1x_travel_time,M_OGI_1x_survey_time,M_OGI_1x_redund_tags,M_OGI_1x_missed_leaks,M_OGI_1x_sites_vis_w_leaks,M_OGI_1x_eff_flags,M_OGI_1x_n_tags,M_OGI_1x_flags_redund1,M_OGI_1x_flags_redund2,M_OGI_1x_flag_wo_vent
2024-12-09,197,0.0,0.0,309.8302300109529,0.0,650.0,1652.898469548707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,197,0.0,0.0,310.0301204819277,0.0,651.0,1652.3404919839227,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,196,1.0,1.0,310.23001095290255,0.0,652.0,1653.1627350650092,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,196,0.0,0.0,310.23001095290255,0.0,652.0,1653.1627350650092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,196,0.0,0.0,310.23001095290255,0.0,652.0,1653.1627350650092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,196,0.0,0.0,310.23001095290255,0.0,652.0,1653.1627350650092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,196,1.0,1.0,310.23001095290255,0.0,652.0,1655.3280705661364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,197,1.0,1.0,310.23001095290255,0.0,652.0,1659.4501492898762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,198,1.0,1.0,310.42990142387737,0.0,653.0,1656.9866014602953,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,198,1.0,1.0,310.42990142387737,0.0,653.0,1661.2959285327042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,199,0.0,0.0,310.42990142387737,0.0,653.0,1661.2959285327042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,199,2.0,2.0,310.42990142387737,0.0,653.0,1666.1316218838842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-21,201,1.0,1.0,310.62979189485213,0.0,654.0,1665.9257529235642,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-22,201,0.0,0.0,310.62979189485213,0.0,654.0,1665.9257529235642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,201,0.0,0.0,310.62979189485213,0.0,654.0,1665.9257529235642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,201,0.0,0.0,310.62979189485213,0.0,654.0,1665.9257529235642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,201,0.0,0.0,310.82968236582695,0.0,655.0,1662.6089695118721,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,200,0.0,0.0,310.82968236582695,0.0,655.0,1662.6089695118721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,200,0.0,0.0,310.82968236582695,0.0,655.0,1662.6089695118721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-28,200,0.0,0.0,310.82968236582695,0.0,655.0,1662.6089695118721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,200,1.0,1.0,311.0295728368018,0.0,656.0,1664.8120443812763,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,200,1.0,1.0,311.0295728368018,0.0,656.0,1672.3710844356674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,201,0.0,0.0,312.82858707557506,0.0,656.0,1672.3710844356674,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0
2025-01-01,201,0.0,0.0,312.82858707557506,0.0,656.0,1672.3710844356674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,201,1.0,1.0,314.6276013143483,0.0,656.0,1683.1060847610652,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0
2025-01-03,202,0.0,0.0,316.42661555312156,0.0,656.0,1683.1060847610652,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0
2025-01-04,202,0.0,0.0,318.22562979189485,0.0,656.0,1683.1060847610652,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-05,202,1.0,1.0,320.0246440306681,0.0,656.0,1684.2570778259164,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2025-01-06,203,1.0,1.0,321.82365826944135,0.0,656.0,1694.985004446491,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
2025-01-07,204,1.0,1.0,324.0224534501643,0.0,658.0,1689.9651884291138,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-08,203,1.0,1.0,326.2212486308872,0.0,660.0,1685.9502342477003,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0
2025-01-09,202,0.0,0.0,328.0202628696605,0.0,660.0,1685.9502342477003,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0
2025-01-10,202,1.0,1.0,329.81927710843377,0.0,660.0,1696.0646140244362,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0
2025-01-11,203,1.0,1.0,331.618291347207,0.0,660.0,1697.5901740814606,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0
2025-01-12,204,1.0,1.0,333.6171960569551,0.0,661.0,1697.9880131266877,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
2025-01-13,204,1.0,1.0,335.4162102957284,0.0,661.0,1699.5544404132006,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-14,205,0.0,0.0,337.21522453450166,0.0,661.0,1699.5544404132006,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-15,205,1.0,1.0,339.01423877327494,0.0,661.0,1704.2455056569738,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2025-01-16,206,0.0,0.0,342.01259583789704,0.0,667.0,1628.6501308932898,3000.0,1200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2025-01-17,200,2.0,2.0,344.01150054764514,0.0,668.0,1629.539677652081,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-18,201,0.0,0.0,346.61007667031765,0.0,672.0,1592.778375972608,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-19,197,1.0,1.0,349.20865279299016,0.0,676.0,1557.8104984714378,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0
2025-01-20,194,0.0,0.0,351.60733844468785,0.0,679.0,1550.9843109182993,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-01-21,191,2.0,2.0,353.8061336254107,0.0,681.0,1563.815117841773,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0
2025-01-22,191,1.0,1.0,356.40470974808323,0.0,685.0,1264.332627699317,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0
2025-01-23,188,1.0,1.0,358.40361445783134,0.0,686.0,1265.039900994715,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-24,188,0.0,0.0,361.0021905805039,0.0,690.0,1231.296649034212,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,7.0,3.0,0.0,4.0,0.0,0.0,0.0
2025-01-25,184,1.0,1.0,364.4003285870756,0.0,698.0,1123.184165748385,3400.0,1600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2025-01-26,177,1.0,1.0,366.9989047097481,0.0,702.0,1084.0078985424989,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2025-01-27,174,1.0,1.0,369.59748083242056,0.0,706.0,1060.097685572683,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2025-01-28,171,1.0,1.0,372.19605695509307,0.0,710.0,1037.4132245459327,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2025-01-29,168,0.0,0.0,374.5947426067908,0.0,713.0,1023.0582614640947,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0
2025-01-30,165,1.0,1.0,377.1933187294633,0.0,717.0,1014.9055362238453,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0
2025-01-31,162,0.0,0.0,379.7918948521358,0.0,721.0,975.0868525743854,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2025-02-01,158,0.0,0.0,382.5903614457831,0.0,726.0,946.9634377101195,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2025-02-02,153,0.0,0.0,384.7891566265061,0.0,728.0,920.2941868868007,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,4.0,0.0,0.0,0.0
2025-02-03,151,4.0,4.0,385.98849945235486,0.0,731.0,849.7810502327874,1200.0,600.0,0.0,0.0,1.0,1.0,600.0,1.0,60.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,152,0.0,0.0,385.98849945235486,0.0,731.0,849.7810502327874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,152,0.0,0.0,386.9879518072289,0.0,736.0,798.6029812214292,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,147,0.0,0.0,387.5876232201533,0.0,739.0,774.2913266813171,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,144,0.0,0.0,388.986856516977,0.0,746.0,661.086806576088,1400.0,1400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,137,0.0,0.0,390.18619934282583,0.0,752.0,605.1504552799273,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-09,131,0.0,0.0,390.58598028477553,0.0,754.0,600.2705278546102,400.0,400.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,129,0.0,0.0,391.3855421686747,0.0,758.0,565.9347652923249,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,125,2.0,2.0,391.98521358159917,0.0,761.0,542.8856107808742,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,124,0.0,0.0,392.98466593647316,0.0,766.0,496.7683915257502,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,119,0.0,0.0,393.184556407448,0.0,767.0,492.4366548687798,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,118,0.0,0.0,393.98411829134716,0.0,771.0,487.32122464344116,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,114,1.0,1.0,394.7836801752464,0.0,775.0,498.8689157910236,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,111,0.0,0.0,395.38335158817085,0.0,778.0,480.06088549009917,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,108,0.0,0.0,396.3828039430449,0.0,783.0,445.54238630641765,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,103,1.0,1.0,396.5826944140197,0.0,784.0,447.64920602003434,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,103,1.0,1.0,397.38225629791896,0.0,788.0,364.72343541998276,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,100,0.0,0.0,397.38225629791896,0.0,788.0,364.72343541998276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,100,1.0,1.0,397.38225629791896,0.0,788.0,369.0560401729895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,101,1.0,1.0,397.38225629791896,0.0,788.0,369.7873865848516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,102,0.0,0.0,397.38225629791896,0.0,788.0,369.7873865848516,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,102,1.0,1.0,397.38225629791896,0.0,788.0,370.7959316198783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,103,0.0,0.0,397.7820372398686,0.0,790.0,367.7988404201418,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,101,0.0,0.0,397.7820372398686,0.0,790.0,367.7988404201418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,101,2.0,2.0,397.7820372398686,0.0,790.0,374.7252542486695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,103,0.0,0.0,397.7820372398686,0.0,790.0,374.7252542486695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,103,0.0,0.0,397.98192771084337,0.0,791.0,373.7653037388771,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,102,1.0,1.0,397.98192771084337,0.0,791.0,378.4403637261758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,103,2.0,2.0,397.98192771084337,0.0,791.0,380.2437384154343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,105,1.0,1.0,398.1818181818182,0.0,792.0,381.13002059526616,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,105,0.0,0.0,398.1818181818182,0.0,792.0,381.13002059526616,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,105,2.0,2.0,398.1818181818182,0.0,792.0,383.47545685505713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,107,1.0,1.0,398.1818181818182,0.0,792.0,383.95364290848136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,108,0.0,0.0,398.1818181818182,0.0,792.0,383.95364290848136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,108,2.0,2.0,398.1818181818182,0.0,792.0,391.9843332078467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,110,2.0,2.0,398.1818181818182,0.0,792.0,430.12221615952495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,112,1.0,1.0,398.1818181818182,0.0,792.0,435.2892640376854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,113,2.0,2.0,398.1818181818182,0.0,792.0,437.50087032500124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,115,2.0,2.0,398.1818181818182,0.0,792.0,463.01460907608754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,117,1.0,1.0,398.1818181818182,0.0,792.0,465.09473998365337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,118,0.0,0.0,398.1818181818182,0.0,792.0,465.09473998365337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,118,1.0,1.0,398.1818181818182,0.0,792.0,465.3840508879934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,119,0.0,0.0,398.1818181818182,0.0,792.0,465.3840508879934,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,119,1.0,1.0,398.1818181818182,0.0,792.0,474.3119827414399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,120,1.0,1.0,398.1818181818182,0.0,792.0,474.83059906977985,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,121,1.0,1.0,398.1818181818182,0.0,792.0,476.4135877470471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,122,1.0,1.0,398.1818181818182,0.0,792.0,489.2595038288593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,123,0.0,0.0,398.1818181818182,0.0,792.0,489.2595038288593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,123,1.0,1.0,398.1818181818182,0.0,792.0,497.8052156876303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,124,0.0,0.0,398.1818181818182,0.0,792.0,497.8052156876303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,124,1.0,1.0,398.381708652793,0.0,793.0,523.8718286460983,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,124,1.0,1.0,398.381708652793,0.0,793.0,534.2173047675027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,125,0.0,0.0,398.381708652793,0.0,793.0,534.2173047675027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,125,0.0,0.0,398.381708652793,0.0,793.0,534.2173047675027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,125,0.0,0.0,398.381708652793,0.0,793.0,534.2173047675027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,125,0.0,0.0,398.381708652793,0.0,793.0,534.2173047675027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,125,0.0,0.0,398.7814895947426,0.0,795.0,524.9992916418852,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,123,1.0,1.0,398.7814895947426,0.0,795.0,529.2665859695367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,124,1.0,1.0,398.7814895947426,0.0,795.0,530.1817670085151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,125,1.0,1.0,398.7814895947426,0.0,795.0,530.5557940371926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,126,0.0,0.0,398.9813800657175,0.0,796.0,527.4429307915831,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,125,0.0,0.0,399.18127053669224,0.0,797.0,516.9057093448288,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,124,0.0,0.0,399.18127053669224,0.0,797.0,516.9057093448288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,124,1.0,1.0,399.38116100766706,0.0,798.0,539.3665222332342,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
