leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00661_0000000002,ABRAND00661,1,0.034631980905430945,52.92,-115.13,repaired,113,1223.8110884437567,,0.0,0.034631980905430945,True,unknown,2022-10-24,0,301.0,2023-01-28 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-28 10:30:00,False,2023-02-14 00:00:00,16.0,1.0,0.0,0.558180227471566,86.40234114501372,0.912561296926218
ABRAND01000_0000000009,ABRAND01000,2,0.034521046132034744,52.84,-113.93,repaired,90,3916.177940565644,,0.0,0.034521046132034744,True,unknown,2025-05-08,0,1204.0,2025-07-20 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-20 10:30:00,False,2025-08-06 00:00:00,16.0,1.0,0.0,0.5590551181102362,86.43686219114575,0.9129259001327055
ABRAND00940_0000000002,ABRAND00940,3,0.03438126500977832,52.43,-114.17,repaired,75,1134.7467753947317,,0.0,0.03438126500977832,True,unknown,2022-11-04,0,275.0,2023-01-02 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-02 08:00:00,False,2023-01-18 16:00:00,16.0,1.0,0.0,0.5599300087489064,86.47124345615553,0.9132890270037081
ABRAND01153_0000000002,ABRAND01153,4,0.03435760003873394,54.87,-110.51,repaired,300,77.18091272701193,,0.0,0.03435760003873394,True,unknown,2021-04-03,0,0.0,2022-01-11 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-11 10:30:00,False,2022-01-27 16:00:00,16.0,1.0,0.0,0.5608048993875766,86.50560105619427,0.9136519039308274
ABRAND00254_0000000013,ABRAND00254,1,0.034343220127423815,53.41,-117.78,repaired,147,4450.881328514127,,0.0,0.034343220127423815,True,unknown,2025-09-15,0,1392.0,2026-01-23 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-23 08:00:00,False,2026-02-09 00:00:00,16.0,1.0,0.0,0.5616797900262467,86.53994427632169,0.9140146289806904
ABRAND00655_0000000001,ABRAND00655,2,0.03422569471723281,52.96,-115.14,repaired,365,807.2883064343138,,,,True,unknown,2021-10-02,0,,2022-10-01 00:00:00,natural,1.0,natural,2022-10-01 00:00:00,False,2022-10-01 00:00:00,0.0,1.0,,0.5625546806649169,86.57416997103893,0.9143761127546884
ABRAND00234_0000000008,ABRAND00234,4,0.034174251759619446,54.25,-118.55,repaired,365,3684.9138793348384,,,,True,unknown,2024-06-02,0,,2025-06-02 00:00:00,natural,1.0,natural,2025-06-02 00:00:00,False,2025-06-02 00:00:00,0.0,1.0,,0.5634295713035871,86.60834422279855,0.9147370532002129
ABRAND01137_0000000007,ABRAND01137,1,0.03408582111240395,55.83,-110.68,repaired,238,2765.3690325208877,,0.0,0.03408582111240395,True,unknown,2023-12-03,0,831.5,2024-07-12 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-12 13:00:00,False,2024-07-28 16:00:00,16.0,1.0,0.0,0.5643044619422573,86.64243004391095,0.9150970596619467
ABRAND00686_0000000008,ABRAND00686,4,0.034085772954792835,53.07,-115.04,repaired,365,1587.3608121955206,,,,True,unknown,2022-06-24,0,,2023-06-24 00:00:00,natural,1.0,natural,2023-06-24 00:00:00,False,2023-06-24 00:00:00,0.0,1.0,,0.5651793525809274,86.67651581686575,0.915457065615051
ABRAND00391_0000000009,ABRAND00391,2,0.03395062124888361,53.28,-116.01,repaired,125,3285.333717011969,,0.0,0.03395062124888361,True,unknown,2024-09-22,0,1013.0,2025-01-09 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-09 13:00:00,False,2025-01-25 16:00:00,16.0,1.0,0.0,0.5660542432195975,86.71046643811462,0.915815644127482
ABRAND01155_0000000006,ABRAND01155,4,0.03385501007171715,55.28,-110.49,repaired,365,3419.4101852595472,,,,True,unknown,2024-03-15,0,,2025-03-15 00:00:00,natural,1.0,natural,2025-03-15 00:00:00,False,2025-03-15 00:00:00,0.0,1.0,,0.5669291338582677,86.74432144818634,0.9161732128170461
ABRAND01155_0000000002,ABRAND01155,2,0.03373380996951181,55.28,-110.49,repaired,33,1670.066476922615,,0.0,0.03373380996951181,True,unknown,2023-06-25,0,465.5,2023-07-12 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-12 08:00:00,False,2023-07-28 16:00:00,16.0,1.0,0.0,0.5678040244969379,86.77805525815586,0.9165295014195086
ABRAND01019_0000000006,ABRAND01019,1,0.033607277224517056,50.42,-113.61,repaired,365,5003.021260037626,,,,True,unknown,2025-09-20,0,,2026-09-20 00:00:00,natural,1.0,natural,2026-09-20 00:00:00,False,2026-09-20 00:00:00,0.0,1.0,,0.5686789151356081,86.81166253538038,0.9168844536127448
ABRAND00254_0000000001,ABRAND00254,1,0.03348225561985833,53.41,-117.78,repaired,365,75.21453902444975,,,,True,unknown,2021-01-28,0,,2022-01-27 00:00:00,natural,1.0,natural,2022-01-27 00:00:00,False,2022-01-27 16:00:00,0.0,1.0,,0.5695538057742783,86.84514479100024,0.9172380853570652
ABRAND00847_0000000005,ABRAND00847,1,0.033367043316325576,52.83,-114.36,repaired,365,2283.26673368418,,,,True,unknown,2023-03-04,0,,2024-03-03 00:00:00,natural,1.0,natural,2024-03-03 00:00:00,False,2024-03-03 00:00:00,0.0,1.0,,0.5704286964129484,86.87851183431657,0.9175905002560115
ABRAND01000_0000000006,ABRAND01000,3,0.03333633589017403,52.84,-113.93,repaired,87,2727.605671602752,,0.0,0.03333633589017403,True,unknown,2024-05-10,0,838.5,2024-07-19 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-19 10:30:00,False,2024-08-05 00:00:00,16.0,1.0,0.0,0.5713035870516185,86.91184817020674,0.9179425908303125
ABRAND00757_0000000008,ABRAND00757,1,0.0333251160551218,52.71,-114.66,repaired,365,3550.164603491392,,,,True,unknown,2024-05-18,0,,2025-05-18 00:00:00,natural,1.0,natural,2025-05-18 00:00:00,False,2025-05-18 00:00:00,0.0,1.0,,0.5721784776902887,86.94517328626186,0.9182945629033429
ABRAND00231_0000000001,ABRAND00231,1,0.03323218942621013,54.47,-118.58,repaired,365,333.06629530524845,,,,True,unknown,2021-04-28,0,,2022-04-27 00:00:00,natural,1.0,natural,2022-04-27 00:00:00,False,2022-04-27 00:00:00,0.0,1.0,,0.5730533683289589,86.97840547568808,0.9186455535070764
ABRAND01057_0000000008,ABRAND01057,1,0.033055829380908695,56.23,-112.85,repaired,269,3201.6025211902834,,0.0,0.033055829380908695,True,unknown,2024-05-02,0,1014.0,2025-01-10 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-10 10:30:00,False,2025-01-26 16:00:00,16.0,1.0,0.0,0.5739282589676291,87.01146130506899,0.9189946814373045
ABRAND00542_0000000007,ABRAND00542,1,0.032985234743608705,53.14,-115.59,repaired,365,2855.6241304114874,,,,True,unknown,2023-09-30,0,,2024-09-29 00:00:00,natural,1.0,natural,2024-09-29 00:00:00,False,2024-09-29 00:00:00,0.0,1.0,,0.5748031496062992,87.0444465398126,0.9193430637635024
ABRAND00758_0000000013,ABRAND00758,2,0.03296361242238235,52.95,-114.66,repaired,200,3181.2786785492135,,0.0,0.03296361242238235,True,unknown,2024-07-06,0,1010.0,2025-01-06 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-06 10:30:00,False,2025-01-22 16:00:00,16.0,1.0,0.0,0.5756780402449694,87.07741015223498,0.919691217719806
ABRAND00655_0000000012,ABRAND00655,3,0.03296335286574701,52.96,-115.14,repaired,23,3756.556433945115,,0.0,0.03296335286574701,True,unknown,2025-07-20,0,1210.0,2025-07-26 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-26 08:00:00,False,2025-08-12 00:00:00,16.0,1.0,0.0,0.5765529308836396,87.11037350510072,0.9200393689347334
ABRAND00201_0000000007,ABRAND00201,3,0.032872309914584126,54.53,-118.76,repaired,38,1093.4645169987266,,0.0,0.032872309914584126,True,unknown,2022-12-14,0,278.0,2023-01-05 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-05 10:30:00,False,2023-01-21 16:00:00,16.0,1.0,0.0,0.5774278215223098,87.1432458150153,0.9203865585753274
ABRAND00686_0000000016,ABRAND00686,4,0.03285391241760221,53.07,-115.04,repaired,244,2645.554726644935,,0.0,0.03285391241760221,True,unknown,2023-11-20,0,824.5,2024-07-05 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-05 08:00:00,False,2024-07-21 16:00:00,16.0,1.0,0.0,0.57830271216098,87.17609972743291,0.9207335539058658
ABRAND00381_0000000007,ABRAND00381,2,0.03276614821924246,53.25,-116.03,repaired,365,2247.8101936771836,,,,True,unknown,2023-03-06,0,,2024-03-05 00:00:00,natural,1.0,natural,2024-03-05 00:00:00,False,2024-03-05 00:00:00,0.0,1.0,,0.57917760279965,87.20886587565215,0.9210796222914902
ABRAND00850_0000000006,ABRAND00850,2,0.032652636042651506,52.46,-114.36,repaired,323,1619.3617708448417,,0.0,0.032652636042651506,True,unknown,2022-09-09,0,466.5,2023-07-13 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-13 10:30:00,False,2023-07-29 16:00:00,16.0,1.0,0.0,0.5800524934383202,87.2415185116948,0.9214244917880833
ABRAND00400_0000000007,ABRAND00400,2,0.03263756225910671,52.77,-115.98,repaired,122,2106.4543782525543,,0.0,0.03263756225910671,True,unknown,2023-09-18,0,640.0,2024-01-02 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-02 13:00:00,False,2024-01-18 16:00:00,16.0,1.0,0.0,0.5809273840769904,87.27415607395392,0.921769202078904
ABRAND00088_0000000002,ABRAND00088,5,0.03263057188937804,54.55,-119.53,repaired,365,425.71149309758164,,,,True,unknown,2021-06-02,0,,2022-06-01 00:00:00,natural,1.0,natural,2022-06-01 00:00:00,False,2022-06-01 00:00:00,0.0,1.0,,0.5818022747156606,87.3067866458433,0.9221138385390764
ABRAND00661_0000000005,ABRAND00661,1,0.03259215744207095,52.92,-115.13,repaired,300,3722.702296759298,,0.0,0.03259215744207095,True,unknown,2024-10-19,0,1213.0,2025-07-29 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-29 10:30:00,False,2025-08-15 00:00:00,16.0,1.0,0.0,0.5826771653543307,87.33937880328537,0.9224580692748505
ABRAND01155_0000000003,ABRAND01155,1,0.03234292317593668,55.28,-110.49,repaired,140,2112.5879931751024,,0.0,0.03234292317593668,True,unknown,2023-09-09,0,649.0,2024-01-11 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-11 08:00:00,False,2024-01-27 16:00:00,16.0,1.0,0.0,0.5835520559930009,87.3717217264613,0.9227996676566614
ABRAND00317_0000000011,ABRAND00317,1,0.03234027465535445,53.27,-116.32,repaired,349,4621.606353788222,,0.0,0.03234027465535445,True,unknown,2025-07-29,0,1547.0,2026-06-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-06-27 13:00:00,False,2026-07-13 16:00:00,16.0,1.0,0.0,0.584426946631671,87.40406200111666,0.9231412380654181
ABRAND00158_0000000005,ABRAND00158,1,0.032309879573387955,54.38,-119.07,repaired,365,1845.2301463880156,,,,True,unknown,2022-10-24,0,,2023-10-24 00:00:00,natural,1.0,natural,2023-10-24 00:00:00,False,2023-10-24 00:00:00,0.0,1.0,,0.5853018372703412,87.43637188069005,0.9234824874484359
ABRAND00642_0000000014,ABRAND00642,3,0.03206907541508334,52.45,-115.18,repaired,312,4602.245840448776,,0.0,0.03206907541508334,True,unknown,2025-09-11,0,1553.5,2026-07-04 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-04 10:30:00,False,2026-07-20 16:00:00,16.0,1.0,0.0,0.5861767279090114,87.46844095610513,0.9238211935143155
ABRAND00686_0000000007,ABRAND00686,2,0.03195884440999265,53.07,-115.04,repaired,137,557.7713197187197,,0.0,0.03195884440999265,True,unknown,2022-03-07,0,93.0,2022-07-06 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-06 08:00:00,False,2022-07-22 16:00:00,16.0,1.0,0.0,0.5870516185476815,87.50039980051513,0.9241587353461288
ABRAND00021_0000000009,ABRAND00021,1,0.03173871006779406,57.31,-119.89,repaired,101,4579.51499826187,,0.0,0.03173871006779406,True,unknown,2026-04-19,0,1562.5,2026-07-13 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-07-13 08:00:00,False,2026-07-29 16:00:00,16.0,1.0,0.0,0.5879265091863517,87.53213851058293,0.9244939521705621
ABRAND00401_0000000001,ABRAND00401,1,0.031707231624961627,53.42,-115.98,repaired,46,109.5801924958674,,0.0,0.031707231624961627,True,unknown,2021-12-27,0,0.0,2022-01-24 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-24 10:30:00,False,2022-02-10 00:00:00,16.0,1.0,0.0,0.5888013998250219,87.56384574220789,0.9248288365270526
ABRAND00231_0000000006,ABRAND00231,4,0.03164039883821961,54.47,-118.58,repaired,365,2741.9316510010412,,,,True,unknown,2023-10-01,0,,2024-09-30 00:00:00,natural,1.0,natural,2024-09-30 00:00:00,False,2024-09-30 00:00:00,0.0,1.0,,0.5896762904636921,87.59548614104611,0.9251630150112977
ABRAND00938_0000000002,ABRAND00938,4,0.03137588271212561,52.81,-114.18,repaired,320,607.2362836573942,,0.0,0.03137588271212561,True,unknown,2021-09-28,0,103.5,2022-07-27 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-27 13:00:00,False,2022-08-13 00:00:00,16.0,1.0,0.0,0.5905511811023623,87.62686202375824,0.9254943997381528
ABRAND00911_0000000005,ABRAND00911,3,0.03124742365307636,52.31,-114.24,repaired,365,1649.5639936153623,,,,True,unknown,2022-09-04,0,,2023-09-04 00:00:00,natural,1.0,natural,2023-09-04 00:00:00,False,2023-09-04 00:00:00,0.0,1.0,,0.5914260717410323,87.6581094474113,0.9258244277105036
ABRAND00799_0000000006,ABRAND00799,1,0.031241962953397026,52.18,-114.51,repaired,365,2564.340319214828,,,0.031241962953397026,True,unknown,2023-08-09,0,852.5,2024-08-08 00:00:00,natural,1.0,M_OGI_2x,2024-08-02 10:30:00,False,2024-08-08 00:00:00,0.0,1.0,,0.5923009623797025,87.68935141036471,0.926154398008223
ABRAND01030_0000000001,ABRAND01030,2,0.03122840278071622,50.11,-113.36,repaired,276,78.24588600736257,,0.0,0.03122840278071622,True,unknown,2021-04-30,0,0.0,2022-01-14 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-14 10:30:00,False,2022-01-30 16:00:00,16.0,1.0,0.0,0.5931758530183727,87.72057981314542,0.9264842250865735
ABRAND00587_0000000003,ABRAND00587,3,0.03115986065674752,52.83,-115.39,repaired,223,96.91963058674749,,0.0,0.03115986065674752,True,unknown,2021-06-29,0,0.0,2022-01-20 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-20 13:00:00,False,2022-02-06 00:00:00,16.0,1.0,0.0,0.5940507436570429,87.75173967380216,0.926813328239059
ABRAND00355_0000000004,ABRAND00355,2,0.031017647727759817,53.15,-116.13,repaired,88,1557.0362876971785,,0.0,0.031017647727759817,True,unknown,2023-05-09,0,472.5,2023-07-19 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-19 13:00:00,False,2023-08-05 00:00:00,16.0,1.0,0.0,0.5949256342957131,87.78275732152993,0.9271409293718865
ABRAND01137_0000000003,ABRAND01137,2,0.031017130628564364,55.83,-110.68,repaired,87,1538.2511695407698,,0.0,0.031017130628564364,True,unknown,2023-05-03,0,466.5,2023-07-13 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-13 13:00:00,False,2023-07-29 16:00:00,16.0,1.0,0.0,0.5958005249343832,87.8137744521585,0.9274685250432333
ABRAND00297_0000000007,ABRAND00297,1,0.030819915326219242,53.99,-117.09,repaired,217,2050.387326822714,,0.0,0.030819915326219242,True,unknown,2023-07-08,0,662.0,2024-01-24 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-24 08:00:00,False,2024-02-10 00:00:00,16.0,1.0,0.0,0.5966754155730534,87.84459436748472,0.9277940377727327
ABRAND00382_0000000004,ABRAND00382,3,0.030748558344234334,52.99,-116.03,repaired,244,2491.9615636034523,,0.0,0.030748558344234334,True,unknown,2023-11-26,0,830.5,2024-07-11 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-11 13:00:00,False,2024-07-27 16:00:00,16.0,1.0,0.0,0.5975503062117236,87.87534292582895,0.9281187968464958
ABRAND01137_0000000008,ABRAND01137,1,0.03067260893070598,55.83,-110.68,repaired,365,3286.1406304001166,,,,True,unknown,2024-05-25,0,,2025-05-25 00:00:00,natural,1.0,natural,2025-05-25 00:00:00,False,2025-05-25 00:00:00,0.0,1.0,,0.5984251968503937,87.90601553475965,0.9284427537603361
ABRAND00202_0000000014,ABRAND00202,1,0.03042134207943031,54.32,-118.75,repaired,365,4357.893758488888,,,,True,unknown,2025-07-17,0,,2026-07-17 00:00:00,natural,1.0,natural,2026-07-17 00:00:00,False,2026-07-17 16:00:00,0.0,1.0,,0.5993000874890639,87.93643687683908,0.9287640568525249
ABRAND01067_0000000013,ABRAND01067,1,0.030208179592439915,50.17,-112.68,repaired,365,4259.498321796073,,,,True,unknown,2025-06-21,0,,2026-06-21 00:00:00,natural,1.0,natural,2026-06-21 00:00:00,False,2026-06-21 00:00:00,0.0,1.0,,0.600174978127734,87.96664505643152,0.9290831085724359
ABRAND00088_0000000007,ABRAND00088,4,0.030018499981358984,54.55,-119.53,repaired,365,1797.3636900838655,,,,True,unknown,2022-11-25,0,,2023-11-25 00:00:00,natural,1.0,natural,2023-11-25 00:00:00,False,2023-11-25 00:00:00,0.0,1.0,,0.6010498687664042,87.99666355641287,0.9294001569407062
ABRAND00008_0000000006,ABRAND00008,2,0.029838812620973463,55.28,-119.92,repaired,114,1033.807437591295,,0.0,0.029838812620973463,True,unknown,2022-10-15,0,293.0,2023-01-20 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-20 08:00:00,False,2023-02-06 00:00:00,16.0,1.0,0.0,0.6019247594050744,88.02650236903385,0.9297153074931483
ABRAND00088_0000000006,ABRAND00088,2,0.02980831917256399,54.55,-119.53,repaired,176,1019.8737554977735,,0.0,0.02980831917256399,True,unknown,2022-08-09,0,289.0,2023-01-16 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-16 13:00:00,False,2023-02-01 16:00:00,16.0,1.0,0.0,0.6027996500437446,88.05631068820641,0.9300301359809279
ABRAND00119_0000000001,ABRAND00119,1,0.02970472987712852,55.6,-119.32,repaired,219,56.46275055044589,,0.0,0.02970472987712852,True,unknown,2021-06-19,0,0.0,2022-01-07 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-07 10:30:00,False,2022-01-23 16:00:00,16.0,1.0,0.0,0.6036745406824147,88.08601541808353,0.9303438703828235
ABRAND00202_0000000008,ABRAND00202,2,0.029657618125675543,54.32,-118.75,repaired,365,2539.3564422038417,,,,True,unknown,2023-09-19,0,,2024-09-18 00:00:00,natural,1.0,natural,2024-09-18 00:00:00,False,2024-09-18 00:00:00,0.0,1.0,,0.6045494313210849,88.11567303620922,0.9306571072014311
ABRAND01030_0000000010,ABRAND01030,2,0.02943410171934169,50.11,-113.36,repaired,365,1429.2257903657307,,,0.02943410171934169,True,unknown,2022-07-17,0,468.5,2023-07-17 00:00:00,natural,1.0,M_OGI_2x,2023-07-15 10:30:00,False,2023-07-17 16:00:00,0.0,1.0,,0.605424321959755,88.14510713792856,0.9309679832920892
ABRAND00958_0000000008,ABRAND00958,1,0.02943339997631001,52.83,-114.12,repaired,365,3707.7607150957438,,,,True,unknown,2024-12-29,0,,2025-12-29 00:00:00,natural,1.0,natural,2025-12-29 00:00:00,False,2025-12-29 00:00:00,0.0,1.0,,0.6062992125984252,88.17454053790487,0.9312788519711016
ABRAND00788_0000000006,ABRAND00788,2,0.02938056554557053,52.56,-114.54,repaired,184,1487.5497857984542,,0.0,0.02938056554557053,True,unknown,2023-02-07,0,477.5,2023-07-24 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-24 10:30:00,False,2023-08-10 00:00:00,16.0,1.0,0.0,0.6071741032370954,88.20392110345044,0.9315891626252272
ABRAND00538_0000000006,ABRAND00538,2,0.029372191996144895,53.79,-115.6,repaired,170,964.3478076174293,,0.0,0.029372191996144895,True,unknown,2022-07-30,0,273.0,2022-12-31 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-12-31 08:00:00,False,2023-01-16 16:00:00,16.0,1.0,0.0,0.6080489938757655,88.23329329544659,0.9318993848398843
ABRAND00417_0000000002,ABRAND00417,1,0.02930631135509772,53.88,-115.94,repaired,277,557.0543662376975,,0.0,0.02930631135509772,True,unknown,2021-11-06,0,101.5,2022-07-23 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-23 10:30:00,False,2022-08-09 00:00:00,16.0,1.0,0.0,0.6089238845144357,88.26259960680169,0.932208911238636
ABRAND00323_0000000005,ABRAND00323,1,0.029259779395157844,53.31,-116.29,repaired,151,1430.873435893767,,0.0,0.029259779395157844,True,unknown,2023-02-20,0,458.5,2023-07-05 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-05 13:00:00,False,2023-07-21 16:00:00,16.0,1.0,0.0,0.6097987751531059,88.29185938619685,0.9325179461777219
ABRAND00799_0000000001,ABRAND00799,2,0.02904717035945912,52.18,-114.51,repaired,365,409.0771096063347,,,,True,unknown,2021-06-14,0,,2022-06-13 00:00:00,natural,1.0,natural,2022-06-13 00:00:00,False,2022-06-13 00:00:00,0.0,1.0,,0.6106736657917761,88.32090655655631,0.9328247355899529
ABRAND00158_0000000009,ABRAND00158,2,0.02902054608973428,54.38,-119.07,repaired,365,3578.0243849323906,,,,True,unknown,2024-11-28,0,,2025-11-28 00:00:00,natural,1.0,natural,2025-11-28 00:00:00,False,2025-11-28 00:00:00,0.0,1.0,,0.6115485564304463,88.34992710264605,0.933131243802881
ABRAND01057_0000000001,ABRAND01057,3,0.028886651327900702,56.23,-112.85,repaired,365,334.4380944139032,,,,True,unknown,2021-05-16,0,,2022-05-15 00:00:00,natural,1.0,natural,2022-05-15 00:00:00,False,2022-05-15 00:00:00,0.0,1.0,,0.6124234470691163,88.37881375397394,0.9334363378506846
ABRAND00452_0000000003,ABRAND00452,2,0.028820953449416285,53.79,-115.85,repaired,108,983.6014993216791,,0.0,0.028820953449416285,True,unknown,2022-10-15,0,288.0,2023-01-15 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-15 10:30:00,False,2023-01-31 16:00:00,16.0,1.0,0.0,0.6132983377077865,88.40763470742336,0.9337407380128782
ABRAND00911_0000000012,ABRAND00911,2,0.028790723571804438,52.31,-114.24,repaired,28,3290.9869974669646,,0.0,0.028790723571804438,True,unknown,2025-07-19,0,1214.0,2025-07-30 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-30 13:00:00,False,2025-08-16 00:00:00,16.0,1.0,0.0,0.6141732283464567,88.43642543099516,0.9340448188941824
ABRAND00401_0000000008,ABRAND00401,4,0.028781880386318345,53.42,-115.98,repaired,343,2824.9530726693006,,0.0,0.028781880386318345,True,unknown,2024-03-04,0,1028.0,2025-01-24 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-24 10:30:00,False,2025-02-10 00:00:00,16.0,1.0,0.0,0.6150481189851269,88.46520731138148,0.9343488063758322
ABRAND00398_0000000003,ABRAND00398,2,0.028769575644275326,53.64,-115.99,repaired,26,116.82749277627326,,0.0,0.028769575644275326,True,unknown,2022-01-22,0,0.0,2022-01-31 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-31 13:00:00,False,2022-02-17 00:00:00,16.0,1.0,0.0,0.6159230096237971,88.49397688702575,0.9346526638976775
ABRAND00926_0000000005,ABRAND00926,1,0.02876672725162842,52.67,-114.2,repaired,365,1580.7431691678823,,,,True,unknown,2022-09-29,0,,2023-09-29 00:00:00,natural,1.0,natural,2023-09-29 00:00:00,False,2023-09-29 00:00:00,0.0,1.0,,0.6167979002624672,88.52274361427737,0.9349564913354665
ABRAND00143_0000000011,ABRAND00143,1,0.028714023620971647,54.51,-119.17,repaired,195,3733.7419194821855,,0.0,0.028714023620971647,True,unknown,2025-08-03,0,1397.0,2026-01-28 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-28 13:00:00,False,2026-02-14 00:00:00,16.0,1.0,0.0,0.6176727909011374,88.55145763789835,0.9352597621298487
ABRAND00140_0000000008,ABRAND00140,1,0.0286837687022402,55.3,-119.19,repaired,365,3045.803189908597,,,,True,unknown,2024-05-14,0,,2025-05-14 00:00:00,natural,1.0,natural,2025-05-14 00:00:00,False,2025-05-14 00:00:00,0.0,1.0,,0.6185476815398075,88.58014140660059,0.9355627133788631
ABRAND00254_0000000010,ABRAND00254,1,0.028614230654183895,53.41,-117.78,repaired,320,2806.02591487189,,0.0,0.028614230654183895,True,unknown,2024-03-26,0,1027.0,2025-01-23 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-23 08:00:00,False,2025-02-09 00:00:00,16.0,1.0,0.0,0.6194225721784777,88.60875563725477,0.9358649301832955
ABRAND00525_0000000007,ABRAND00525,3,0.0285910290083244,53.94,-115.62,repaired,25,2341.8111311906287,,0.0,0.0285910290083244,True,unknown,2024-07-12,0,839.5,2024-07-20 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-20 10:30:00,False,2024-08-06 00:00:00,16.0,1.0,0.0,0.6202974628171479,88.6373466662631,0.9361669019373768
