leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_Air_sp_covered,M_OGI_FollowUp_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00487_0000000012,ABRAND00487,1,0.05115440388872333,53.65,-115.76,repaired,365,6523.536972074888,,,,True,unknown,2025-01-16,0,,2026-01-16 00:00:00,natural,1.0,natural,2026-01-16 00:00:00,False,2026-01-16 00:00:00,0.0,1.0,,,0.43275388838060386,75.54184379557864,0.8509598576886173
ABRAND00331_0000000011,ABRAND00331,1,0.05090102482936111,53.42,-116.24,repaired,365,6315.310510988766,,,,True,unknown,2024-12-07,0,,2025-12-07 00:00:00,natural,1.0,natural,2025-12-07 00:00:00,False,2025-12-07 00:00:00,0.0,1.0,,,0.43366880146386094,75.592744820408,0.8515332449223497
ABRAND00759_0000000006,ABRAND00759,5,0.050900210907741814,52.56,-114.65,repaired,365,7045.240712331086,,,,True,unknown,2025-05-22,0,,2026-05-22 00:00:00,natural,1.0,natural,2026-05-22 00:00:00,False,2026-05-22 00:00:00,0.0,1.0,,,0.434583714547118,75.64364503131574,0.85210662298746
ABRAND00048_0000000005,ABRAND00048,4,0.050763102152264275,55.26,-119.71,repaired,365,5671.010109560634,,,,True,unknown,2024-07-17,0,,2025-07-17 00:00:00,natural,1.0,natural,2025-07-17 00:00:00,False,2025-07-17 00:00:00,0.0,1.0,,,0.4354986276303751,75.694408133468,0.8526784565569479
ABRAND00149_0000000004,ABRAND00149,1,0.0507211566807778,54.54,-119.14,repaired,365,6016.908797801964,,,,True,unknown,2024-10-05,0,,2025-10-05 00:00:00,natural,1.0,natural,2025-10-05 00:00:00,False,2025-10-05 00:00:00,0.0,1.0,,,0.43641354071363225,75.74512929014878,0.8532498176212565
ABRAND00957_0000000005,ABRAND00957,1,0.05070515227303869,52.9,-114.12,repaired,365,4004.1655929409562,,,,True,unknown,2023-07-04,0,,2024-07-03 00:00:00,natural,1.0,natural,2024-07-03 00:00:00,False,2024-07-03 00:00:00,0.0,1.0,,,0.43732845379688934,75.79583444242182,0.85382099839994
ABRAND00951_0000000010,ABRAND00951,2,0.04967600079222802,52.7,-114.14,repaired,365,4540.9428436185135,,,,True,unknown,2023-11-25,0,,2024-11-24 00:00:00,natural,1.0,natural,2024-11-24 00:00:00,False,2024-11-24 00:00:00,0.0,1.0,,,0.4382433668801464,75.84551044321405,0.854380586046213
ABRAND00808_0000000006,ABRAND00808,2,0.04937266361576121,52.16,-114.48,repaired,365,7682.702443659586,,,,True,unknown,2025-12-07,0,,2026-12-07 00:00:00,natural,1.0,natural,2026-12-07 00:00:00,False,2026-12-07 00:00:00,0.0,1.0,,,0.4391582799634035,75.89488310682981,0.8549367566755383
ABRAND00593_0000000006,ABRAND00593,4,0.049114868695861014,53.04,-115.36,repaired,365,2100.544704384584,,,,True,unknown,2022-05-11,0,,2023-05-11 00:00:00,natural,1.0,natural,2023-05-11 00:00:00,False,2023-05-11 00:00:00,0.0,1.0,,,0.4400731930466606,75.94399797552568,0.8554900233099737
ABRAND00065_0000000010,ABRAND00065,2,0.04911139822885578,55.03,-119.62,repaired,365,6644.890047719938,,,,True,unknown,2025-04-16,0,,2026-04-16 00:00:00,natural,1.0,natural,2026-04-16 00:00:00,False,2026-04-16 00:00:00,0.0,1.0,,,0.4409881061299177,75.99310937375454,0.8560432508504718
ABRAND00856_0000000004,ABRAND00856,2,0.049064882702504295,52.86,-114.35,repaired,365,3077.6634583503655,,,,True,unknown,2022-12-28,0,,2023-12-28 00:00:00,natural,1.0,natural,2023-12-28 00:00:00,False,2023-12-28 00:00:00,0.0,1.0,,,0.44190301921317476,76.04217425645705,0.8565959544052728
ABRAND00394_0000000005,ABRAND00394,1,0.048510774232654374,52.88,-116.0,repaired,365,2334.5713077916457,,,,True,unknown,2022-07-12,0,,2023-07-12 00:00:00,natural,1.0,natural,2023-07-12 00:00:00,False,2023-07-12 00:00:00,0.0,1.0,,,0.44281793229643185,76.0906850306897,0.8571424160676211
ABRAND00311_0000000007,ABRAND00311,4,0.048490048716707916,53.33,-116.39,repaired,365,4998.121469484412,,,,True,unknown,2024-04-08,0,,2025-04-08 00:00:00,natural,1.0,natural,2025-04-08 00:00:00,False,2025-04-08 00:00:00,0.0,1.0,,,0.44373284537968893,76.1391750794064,0.8576886442622483
ABRAND00729_0000000009,ABRAND00729,2,0.04848431337950517,52.94,-114.81,repaired,365,6300.323192687827,,,,True,unknown,2025-02-13,0,,2026-02-13 00:00:00,natural,1.0,natural,2026-02-13 00:00:00,False,2026-02-13 00:00:00,0.0,1.0,,,0.444647758462946,76.1876593927859,0.8582348078497456
ABRAND00758_0000000001,ABRAND00758,4,0.04827423568519434,52.95,-114.66,repaired,365,75.07609133761424,,,,True,unknown,2021-01-20,0,,2022-01-19 00:00:00,natural,1.0,natural,2022-01-19 00:00:00,False,2022-01-19 00:00:00,0.0,1.0,,,0.44556267154620316,76.2359336284711,0.8587786049648898
ABRAND00331_0000000007,ABRAND00331,3,0.048006818772166795,53.42,-116.24,repaired,365,3442.6649877896257,,,,True,unknown,2023-04-11,0,,2024-04-10 00:00:00,natural,1.0,natural,2024-04-10 00:00:00,False,2024-04-10 00:00:00,0.0,1.0,,,0.44647758462946024,76.28394044724327,0.8593193896958131
ABRAND00664_0000000007,ABRAND00664,1,0.047874215742866134,52.66,-115.12,repaired,365,4566.510793162733,,,,True,unknown,2024-01-10,0,,2025-01-09 00:00:00,natural,1.0,natural,2025-01-09 00:00:00,False,2025-01-09 00:00:00,0.0,1.0,,,0.44739249771271733,76.33181466298613,0.8598586806869855
ABRAND00325_0000000008,ABRAND00325,1,0.04763639396693597,53.18,-116.28,repaired,365,6786.928539487649,,,,True,unknown,2025-07-08,0,,2026-07-08 00:00:00,natural,1.0,natural,2026-07-08 00:00:00,False,2026-07-08 00:00:00,0.0,1.0,,,0.4483074107959744,76.37945105695307,0.8603952926757079
ABRAND00233_0000000007,ABRAND00233,3,0.047558594241399174,54.54,-118.55,repaired,365,3090.015031927581,,,,True,unknown,2023-01-23,0,,2024-01-23 00:00:00,natural,1.0,natural,2024-01-23 00:00:00,False,2024-01-23 00:00:00,0.0,1.0,,,0.4492223238792315,76.42700965119447,0.860931028270103
ABRAND00556_0000000005,ABRAND00556,4,0.04746726029827107,53.17,-115.53,repaired,365,1476.4216643174236,,,,True,unknown,2021-12-28,0,,2022-12-27 00:00:00,natural,1.0,natural,2022-12-27 00:00:00,False,2022-12-27 00:00:00,0.0,1.0,,,0.4501372369624886,76.47447691149274,0.8614657350106162
ABRAND01138_0000000002,ABRAND01138,3,0.04743982397776926,54.86,-110.67,repaired,365,1807.5711491305556,,,,True,unknown,2022-03-18,0,,2023-03-18 00:00:00,natural,1.0,natural,2023-03-18 00:00:00,False,2023-03-18 00:00:00,0.0,1.0,,,0.45105215004574567,76.52191673547051,0.8620001326878841
ABRAND00951_0000000007,ABRAND00951,5,0.047195592512906774,52.7,-114.14,repaired,365,3396.7234278649166,,,,True,unknown,2023-04-14,0,,2024-04-13 00:00:00,natural,1.0,natural,2024-04-13 00:00:00,False,2024-04-13 00:00:00,0.0,1.0,,,0.45196706312900276,76.56911232798342,0.8625317791591696
ABRAND00593_0000000005,ABRAND00593,1,0.047160575190571846,53.04,-115.36,repaired,365,1723.5869736048676,,,,True,unknown,2022-02-28,0,,2023-02-28 00:00:00,natural,1.0,natural,2023-02-28 00:00:00,False,2023-02-28 00:00:00,0.0,1.0,,,0.45288197621225984,76.61627290317399,0.8630630311691322
ABRAND00664_0000000011,ABRAND00664,1,0.0467069921342351,52.66,-115.12,repaired,365,5201.739031192909,,,,True,unknown,2024-07-13,0,,2025-07-13 00:00:00,natural,1.0,natural,2025-07-13 00:00:00,False,2025-07-13 00:00:00,0.0,1.0,,,0.4537968892955169,76.66297989530823,0.8635891736801247
ABRAND00414_0000000008,ABRAND00414,1,0.046540761571855174,53.96,-115.95,repaired,365,5255.606192349432,,,,True,unknown,2024-07-31,0,,2025-07-31 00:00:00,natural,1.0,natural,2025-07-31 00:00:00,False,2025-07-31 00:00:00,0.0,1.0,,,0.45471180237877407,76.70952065688009,0.8641134436456697
ABRAND00414_0000000002,ABRAND00414,1,0.046294443735345046,53.96,-115.95,repaired,365,163.9934374880863,,,,True,unknown,2021-02-12,0,,2022-02-11 00:00:00,natural,1.0,natural,2022-02-11 00:00:00,False,2022-02-11 00:00:00,0.0,1.0,,,0.45562671546203115,76.75581510061544,0.8646349389027805
ABRAND00793_0000000005,ABRAND00793,1,0.0462575197515008,52.29,-114.52,repaired,365,2833.6246419295358,,,,True,unknown,2022-12-11,0,,2023-12-11 00:00:00,natural,1.0,natural,2023-12-11 00:00:00,False,2023-12-11 00:00:00,0.0,1.0,,,0.45654162854528824,76.80207262036694,0.8651560182205066
ABRAND00238_0000000009,ABRAND00238,3,0.046050099027729836,54.31,-118.44,repaired,365,5530.4326928342425,,,,True,unknown,2024-10-22,0,,2025-10-22 00:00:00,natural,1.0,natural,2025-10-22 00:00:00,False,2025-10-22 00:00:00,0.0,1.0,,,0.4574565416285453,76.84812271939467,0.8656747609959837
ABRAND01099_0000000006,ABRAND01099,1,0.04596500320616291,50.23,-111.31,repaired,365,4543.2544609022725,,,,True,unknown,2024-02-19,0,,2025-02-18 00:00:00,natural,1.0,natural,2025-02-18 00:00:00,False,2025-02-18 00:00:00,0.0,1.0,,,0.4583714547118024,76.89408772260083,0.8661925451884482
ABRAND00314_0000000005,ABRAND00314,1,0.04583476144851612,54.26,-116.33,repaired,365,2237.4697148707633,,,,True,unknown,2022-07-20,0,,2023-07-20 00:00:00,natural,1.0,natural,2023-07-20 00:00:00,False,2023-07-20 00:00:00,0.0,1.0,,,0.4592863677950595,76.93992248404935,0.8667088622402926
ABRAND00144_0000000002,ABRAND00144,2,0.04582082141950608,54.7,-119.15,repaired,365,1445.005424285544,,,,True,unknown,2022-01-01,0,,2023-01-01 00:00:00,natural,1.0,M_Air,2022-12-31 16:05:00,False,2023-01-01 00:00:00,0.0,1.0,,,0.4602012808783166,76.98574330546886,0.8672250222612188
ABRAND00573_0000000003,ABRAND00573,1,0.04563915172643707,52.55,-115.44,repaired,365,1541.800079283188,,,,True,unknown,2022-01-27,0,,2023-01-27 00:00:00,natural,1.0,natural,2023-01-27 00:00:00,False,2023-01-27 00:00:00,0.0,1.0,,,0.46111619396157366,77.03138245719529,0.8677391358187757
ABRAND00513_0000000007,ABRAND00513,3,0.04562965307257685,53.44,-115.67,repaired,365,1994.8554248881442,,,,True,unknown,2022-05-22,0,,2023-05-22 00:00:00,natural,1.0,natural,2023-05-22 00:00:00,False,2023-05-22 00:00:00,0.0,1.0,,,0.46203110704483075,77.07701211026787,0.8682531423763876
ABRAND00793_0000000008,ABRAND00793,3,0.04560378497792059,52.29,-114.52,repaired,365,4361.764893456219,,,,True,unknown,2024-01-13,0,,2025-01-12 00:00:00,natural,1.0,natural,2025-01-12 00:00:00,False,2025-01-12 00:00:00,0.0,1.0,,,0.46294602012808783,77.12261589524579,0.8687668575364237
ABRAND01102_0000000004,ABRAND01102,2,0.04550150415377935,50.5,-111.25,repaired,365,4678.282651074977,,,,True,unknown,2024-04-05,0,,2025-04-05 00:00:00,natural,1.0,natural,2025-04-05 00:00:00,False,2025-04-05 00:00:00,0.0,1.0,,,0.463860933211345,77.16811739939956,0.8692794205287184
ABRAND00874_0000000003,ABRAND00874,1,0.04536389565489442,52.86,-114.31,repaired,365,1767.667703646878,,,,True,unknown,2022-03-28,0,,2023-03-28 00:00:00,natural,1.0,natural,2023-03-28 00:00:00,False,2023-03-28 00:00:00,0.0,1.0,,,0.46477584629460206,77.21348129505446,0.869790433395907
ABRAND00820_0000000004,ABRAND00820,1,0.0452462502516183,52.54,-114.44,repaired,365,3659.082356348473,,,,True,unknown,2023-07-26,0,,2024-07-25 00:00:00,natural,1.0,natural,2024-07-25 00:00:00,False,2024-07-25 00:00:00,0.0,1.0,,,0.46569075937785914,77.25872754530609,0.8703001210172372
ABRAND01161_0000000003,ABRAND01161,2,0.04514955664269007,55.39,-110.45,repaired,365,2640.9239867895417,,,,True,unknown,2022-11-09,0,,2023-11-09 00:00:00,natural,1.0,natural,2023-11-09 00:00:00,False,2023-11-09 00:00:00,0.0,1.0,,,0.4666056724611162,77.30387710194877,0.870808719409399
ABRAND00243_0000000005,ABRAND00243,1,0.04494543658723467,54.21,-118.16,repaired,365,3160.9945770055797,,,,True,unknown,2023-03-26,0,,2024-03-25 00:00:00,natural,1.0,natural,2024-03-25 00:00:00,False,2024-03-25 00:00:00,0.0,1.0,,,0.4675205855443733,77.34882253853601,0.8713150184405098
ABRAND00664_0000000014,ABRAND00664,1,0.044670917156248574,52.66,-115.12,repaired,365,6186.886289406702,,,,True,unknown,2025-05-23,0,,2026-05-23 00:00:00,natural,1.0,natural,2026-05-23 00:00:00,False,2026-05-23 00:00:00,0.0,1.0,,,0.4684354986276304,77.39349345569227,0.8718182250793227
ABRAND00387_0000000004,ABRAND00387,1,0.04454187081529586,53.08,-116.02,repaired,365,234.75347594493533,,,,True,unknown,2021-03-04,0,,2022-03-03 00:00:00,natural,1.0,natural,2022-03-03 00:00:00,False,2022-03-03 00:00:00,0.0,1.0,1.0,,0.4693504117108875,77.43803532650756,0.8723199780435836
ABRAND00808_0000000003,ABRAND00808,1,0.04429755011574552,52.16,-114.48,repaired,365,1684.015665200182,,,,True,unknown,2022-03-17,0,,2023-03-17 00:00:00,natural,1.0,natural,2023-03-17 00:00:00,False,2023-03-17 00:00:00,0.0,1.0,,,0.47026532479414457,77.4823328766233,0.8728189787966557
ABRAND00951_0000000014,ABRAND00951,2,0.043990601881580015,52.7,-114.14,repaired,365,6765.402644571954,,,,True,unknown,2025-11-16,0,,2026-11-16 00:00:00,natural,1.0,natural,2026-11-16 00:00:00,False,2026-11-16 00:00:00,0.0,1.0,,,0.47118023787740165,77.52632347850488,0.8733145218551239
ABRAND00793_0000000006,ABRAND00793,1,0.04388874701913128,52.29,-114.52,repaired,365,3754.0678650284135,,,,True,unknown,2023-09-18,0,,2024-09-17 00:00:00,natural,1.0,natural,2024-09-17 00:00:00,False,2024-09-17 00:00:00,0.0,1.0,,,0.47209515096065874,77.570212225524,0.8738089175442018
ABRAND01161_0000000004,ABRAND01161,2,0.04334582372482164,55.39,-110.45,repaired,365,2542.9087563108965,,,,True,unknown,2022-11-11,0,,2023-11-11 00:00:00,natural,1.0,natural,2023-11-11 00:00:00,False,2023-11-11 00:00:00,0.0,1.0,,,0.4730100640439158,77.61355804924882,0.8742971973390143
ABRAND00940_0000000007,ABRAND00940,1,0.043188621693849884,52.43,-114.17,repaired,365,4033.748164410869,,,,True,unknown,2023-12-18,0,,2024-12-17 00:00:00,natural,1.0,natural,2024-12-17 00:00:00,False,2024-12-17 00:00:00,0.0,1.0,,,0.47392497712717296,77.65674667094267,0.8747837062925131
ABRAND00668_0000000006,ABRAND00668,4,0.04312194264230439,52.95,-115.1,repaired,365,3118.4409016749983,,,,True,unknown,2023-04-18,0,,2024-04-17 00:00:00,natural,1.0,natural,2024-04-17 00:00:00,False,2024-04-17 00:00:00,0.0,1.0,,,0.47483989021043005,77.69986861358497,0.8752694641232784
ABRAND00311_0000000002,ABRAND00311,3,0.04278669234204761,53.33,-116.39,repaired,365,2077.5848627143373,,,,True,unknown,2022-07-17,0,,2023-07-17 00:00:00,natural,1.0,natural,2023-07-17 00:00:00,False,2023-07-17 00:00:00,0.0,1.0,,,0.47575480329368713,77.74265530592702,0.8757514454437885
ABRAND01136_0000000004,ABRAND01136,2,0.04227654013214027,54.9,-110.68,repaired,365,5471.734214990545,,,,True,unknown,2025-02-07,0,,2026-02-07 00:00:00,natural,1.0,natural,2026-02-07 00:00:00,False,2026-02-07 00:00:00,0.0,1.0,,,0.4766697163769442,77.78493184605915,0.876227680028051
ABRAND00542_0000000010,ABRAND00542,2,0.04226445664724,53.14,-115.59,repaired,365,5356.969162689693,,,,True,unknown,2025-01-07,0,,2026-01-07 00:00:00,natural,1.0,natural,2026-01-07 00:00:00,False,2026-01-07 00:00:00,0.0,1.0,,,0.4775846294602013,77.8271963027064,0.8767037784948973
ABRAND00527_0000000008,ABRAND00527,3,0.04205002533999249,54.18,-115.62,repaired,365,4239.8535950010355,,,,True,unknown,2024-03-13,0,,2025-03-13 00:00:00,natural,1.0,natural,2025-03-13 00:00:00,False,2025-03-13 00:00:00,0.0,1.0,,,0.4784995425434584,77.86924632804639,0.8771774614470365
ABRAND01038_0000000005,ABRAND01038,2,0.041784538499070344,53.72,-113.16,repaired,365,2602.9427550764876,,,,True,unknown,2022-12-23,0,,2023-12-23 00:00:00,natural,1.0,natural,2023-12-23 00:00:00,False,2023-12-23 00:00:00,0.0,1.0,,,0.4794144556267155,77.91103086654546,0.8776481537567314
ABRAND00294_0000000011,ABRAND00294,1,0.0417092748048916,54.04,-117.24,repaired,365,3520.796672250354,,,,True,unknown,2023-09-05,0,,2024-09-04 00:00:00,natural,1.0,natural,2024-09-04 00:00:00,False,2024-09-04 00:00:00,0.0,1.0,,,0.48032936870997256,77.95274014135035,0.878117998239854
ABRAND00124_0000000009,ABRAND00124,3,0.0416298555746369,54.83,-119.3,repaired,365,2870.2619782756055,,,,True,unknown,2023-03-10,0,,2024-03-09 00:00:00,natural,1.0,natural,2024-03-09 00:00:00,False,2024-03-09 00:00:00,0.0,1.0,1.0,,0.48124428179322964,77.99436999692499,0.8785869480853364
ABRAND00065_0000000012,ABRAND00065,3,0.04145842670985017,55.03,-119.62,repaired,365,6046.429618330021,,,,True,unknown,2025-08-16,0,,2026-08-16 00:00:00,natural,1.0,natural,2026-08-16 00:00:00,False,2026-08-16 00:00:00,0.0,1.0,,,0.48215919487648673,78.03582842363484,0.8790539668278029
ABRAND00959_0000000007,ABRAND00959,1,0.04139805280350845,52.81,-114.12,repaired,365,6445.3787555260815,,,,True,unknown,2025-12-08,0,,2026-12-08 00:00:00,natural,1.0,natural,2026-12-08 00:00:00,False,2026-12-08 00:00:00,0.0,1.0,,,0.48307410795974387,78.07722647643836,0.8795203054734096
ABRAND00477_0000000008,ABRAND00477,1,0.041308680026619984,53.33,-115.79,repaired,365,3451.290645808068,,,,True,unknown,2023-08-26,0,,2024-08-25 00:00:00,natural,1.0,natural,2024-08-25 00:00:00,False,2024-08-25 00:00:00,0.0,1.0,,,0.48398902104300096,78.11853515646497,0.8799856373571783
ABRAND00757_0000000003,ABRAND00757,5,0.04130322791032683,52.71,-114.66,repaired,365,2123.316340414082,,,,True,unknown,2022-08-19,0,,2023-08-19 00:00:00,natural,1.0,natural,2023-08-19 00:00:00,False,2023-08-19 00:00:00,0.0,1.0,,,0.48490393412625804,78.1598383843753,0.8804509078242292
ABRAND00594_0000000013,ABRAND00594,1,0.040977577385292466,52.95,-115.36,repaired,365,5289.451253017369,,,,True,unknown,2025-02-03,0,,2026-02-03 00:00:00,natural,1.0,natural,2026-02-03 00:00:00,False,2026-02-03 00:00:00,0.0,1.0,,,0.4858188472095151,78.2008159617606,0.8809125099200766
ABRAND00760_0000000010,ABRAND00760,3,0.04084798242217531,51.97,-114.64,repaired,365,2534.0127591561295,,,,True,unknown,2022-12-20,0,,2023-12-20 00:00:00,natural,1.0,natural,2023-12-20 00:00:00,False,2023-12-20 00:00:00,0.0,1.0,,,0.4867337602927722,78.24166394418278,0.8813726521612815
ABRAND00106_0000000005,ABRAND00106,2,0.0408362101707623,55.2,-119.4,repaired,365,3115.443477379661,,,,True,unknown,2023-06-03,0,,2024-06-02 00:00:00,natural,1.0,natural,2024-06-02 00:00:00,False,2024-06-02 00:00:00,0.0,1.0,,,0.4876486733760293,78.28250015435354,0.881832661791037
ABRAND01145_0000000006,ABRAND01145,1,0.04078718655654226,55.15,-110.6,repaired,365,2537.2893013093812,,,,True,unknown,2022-12-22,0,,2023-12-22 00:00:00,natural,1.0,natural,2023-12-22 00:00:00,False,2023-12-22 00:00:00,0.0,1.0,,,0.4885635864592864,78.32328734091008,0.8822921191821168
ABRAND00811_0000000007,ABRAND00811,2,0.04066463323373288,52.0,-114.47,repaired,365,4089.6258984632223,,,,True,unknown,2024-03-10,0,,2025-03-10 00:00:00,natural,1.0,natural,2025-03-10 00:00:00,False,2025-03-10 00:00:00,0.0,1.0,,,0.48947849954254347,78.36395197414382,0.8827501960408599
ABRAND00870_0000000004,ABRAND00870,2,0.04062479720966318,52.34,-114.32,repaired,365,1590.0220629484493,,,,True,unknown,2022-03-30,0,,2023-03-30 00:00:00,natural,1.0,natural,2023-03-30 00:00:00,False,2023-03-30 00:00:00,0.0,1.0,,,0.49039341262580055,78.40457677135348,0.8832078241568179
ABRAND00951_0000000006,ABRAND00951,5,0.04038852766323027,52.7,-114.14,repaired,365,2833.5298575637134,,,,True,unknown,2023-03-24,0,,2024-03-23 00:00:00,natural,1.0,natural,2024-03-23 00:00:00,False,2024-03-23 00:00:00,0.0,1.0,,,0.49130832570905764,78.4449652990167,0.8836627907558005
ABRAND00169_0000000012,ABRAND00169,1,0.0403792117082681,54.69,-118.97,repaired,365,5714.595254431569,,,,True,unknown,2025-06-27,0,,2026-06-27 00:00:00,natural,1.0,natural,2026-06-27 00:00:00,False,2026-06-27 16:05:00,0.0,1.0,,,0.4922232387923148,78.48534451072497,0.8841176524128952
ABRAND00881_0000000007,ABRAND00881,2,0.040304458087711346,52.61,-114.29,repaired,365,5383.643806391191,,,,True,unknown,2025-03-27,0,,2026-03-27 00:00:00,natural,1.0,natural,2026-03-27 00:00:00,False,2026-03-27 00:00:00,0.0,1.0,,,0.49313815187557186,78.52564896881269,0.8845716719892687
ABRAND00641_0000000001,ABRAND00641,2,0.04020455373389719,52.42,-115.18,repaired,365,1709.047333763489,,,,True,unknown,2022-05-08,0,,2023-05-08 00:00:00,natural,1.0,natural,2023-05-08 00:00:00,False,2023-05-08 00:00:00,0.0,1.0,,,0.49405306495882895,78.56585352254659,0.8850245661682408
ABRAND00594_0000000011,ABRAND00594,1,0.04007378628933636,52.95,-115.36,repaired,365,3451.988009992466,,,,True,unknown,2023-09-25,0,,2024-09-24 00:00:00,natural,1.0,natural,2024-09-24 00:00:00,False,2024-09-24 00:00:00,0.0,1.0,,,0.49496797804208603,78.60592730883593,0.8854759872848619
ABRAND00514_0000000014,ABRAND00514,1,0.040050945879380476,54.13,-115.65,repaired,365,6093.767435926091,,,,True,unknown,2025-10-28,0,,2026-10-28 00:00:00,natural,1.0,natural,2026-10-28 00:00:00,False,2026-10-28 00:00:00,0.0,1.0,,,0.4958828911253431,78.64597825471532,0.8859271511100135
ABRAND00664_0000000003,ABRAND00664,1,0.03978705401816855,52.66,-115.12,repaired,365,3100.7165233871265,,,,True,unknown,2023-06-22,0,,2024-06-21 00:00:00,natural,1.0,natural,2024-06-21 00:00:00,False,2024-06-21 00:00:00,0.0,1.0,,,0.4967978042086002,78.68576530873348,0.8863753422597658
ABRAND00673_0000000001,ABRAND00673,2,0.03972016503365062,53.01,-115.08,repaired,365,1612.9564616864845,,,,True,unknown,2022-04-16,0,,2023-04-16 00:00:00,natural,1.0,natural,2023-04-16 00:00:00,False,2023-04-16 00:00:00,0.0,1.0,,,0.4977127172918573,78.72548547376714,0.8868227799219424
ABRAND00477_0000000015,ABRAND00477,1,0.03963741348045815,53.33,-115.79,repaired,365,6068.519713788928,,,,True,unknown,2025-11-08,0,,2026-11-08 00:00:00,natural,1.0,natural,2026-11-08 00:00:00,False,2026-11-08 00:00:00,0.0,1.0,,,0.4986276303751144,78.7651228872476,0.8872692854086995
